11_voice_NPC_5052_106#0,"""You seem pretty reliable.<br>Is it because you're a member of ARKS?"""
11_voice_NPC_5052_106#1,"""おたく、なんだか頼りなさそうだなぁ。<br>そんなんでアークスやってけんの？"""
11_voice_NPC_5052_102#0,"""You look like you can handle yourself pretty well!<br>Though, if I let out my hidden power, you'd fall to my feet!"""
11_voice_NPC_5052_102#1,"""な、なかなかやるみたいじゃん！<br>まあ、オレが隠された力を発揮すれば<br>足下にも及ばなくなるけどな！"""
11_voice_NPC_5052_102#0,"""You look like you can handle yourself pretty well!<br>Though, if I let out my hidden power, you'd fall to my feet!"""
11_voice_NPC_5052_102#1,"""な、なかなかやるみたいじゃん！<br>まあ、オレが隠された力を発揮すれば<br>足下にも及ばなくなるけどな！"""
11_voice_NPC_5052_100#0,"""Admitting when something is amazing is the duty of all powerful people!"""
11_voice_NPC_5052_100#1,"""すごいことを素直にすごいって<br>認めるのも、実力者の役目なんだぜ！"""
11_voice_NPC_5052_100#0,"""Admitting when something is amazing is the duty of all powerful people!"""
11_voice_NPC_5052_100#1,"""すごいことを素直にすごいって<br>認めるのも、実力者の役目なんだぜ！"""
11_voice_NPC_5052_100#0,"""Admitting when something is amazing is the duty of all powerful people!"""
11_voice_NPC_5052_100#1,"""すごいことを素直にすごいって<br>認めるのも、実力者の役目なんだぜ！"""
11_voice_NPC_5052_101#0,"""Well, well. You've certainly been doing well lately, haven't you?<br>You can speak to me in a relaxed manner."""
11_voice_NPC_5052_101#1,"""ま、まあ、最近のアンタの活躍は<br>なかなかのもんなんじゃねえの？<br>オレと気安く話せるだけはあるよな。"""
11_voice_NPC_5052_101#0,"""Well, well. You've certainly been doing well lately, haven't you?<br>You can speak to me in a relaxed manner."""
11_voice_NPC_5052_101#1,"""ま、まあ、最近のアンタの活躍は<br>なかなかのもんなんじゃねえの？<br>オレと気安く話せるだけはあるよな。"""
11_voice_NPC_5052_101#0,"""Well, well. You've certainly been doing well lately, haven't you?<br>You can speak to me in a relaxed manner."""
11_voice_NPC_5052_101#1,"""ま、まあ、最近のアンタの活躍は<br>なかなかのもんなんじゃねえの？<br>オレと気安く話せるだけはあるよな。"""
11_voice_NPC_5052_101#0,"""Well, well. You've certainly been doing well lately, haven't you?<br>You can speak to me in a relaxed manner."""
11_voice_NPC_5052_101#1,"""ま、まあ、最近のアンタの活躍は<br>なかなかのもんなんじゃねえの？<br>オレと気安く話せるだけはあるよな。"""
11_voice_NPC_5052_101#0,"""Well, well. You've certainly been doing well lately, haven't you?<br>You can speak to me in a relaxed manner."""
11_voice_NPC_5052_101#1,"""ま、まあ、最近のアンタの活躍は<br>なかなかのもんなんじゃねえの？<br>オレと気安く話せるだけはあるよな。"""
11_voice_NPC_5052_101#0,"""I wouldn't mind if you told people that you wound up the way you are because I was there for you. Okay?"""
11_voice_NPC_5052_101#1,"""このオレが居てくれたから<br>今の自分がある、って他人に語って<br>くれても構わないんだぜ？"""
11_voice_NPC_5052_101#0,"""I wouldn't mind if you told people that you wound up the way you are because I was there for you. Okay?"""
11_voice_NPC_5052_101#1,"""このオレが居てくれたから<br>今の自分がある、って他人に語って<br>くれても構わないんだぜ？"""
11_voice_NPC_5052_101#0,"""I wouldn't mind if you told people that you wound up the way you are because I was there for you. Okay?"""
11_voice_NPC_5052_101#1,"""このオレが居てくれたから<br>今の自分がある、って他人に語って<br>くれても構わないんだぜ？"""
