11_voice_NPC_5052_106#0,"""เฮ้ย ท่านนี่ท่าทางไม่น่าไว้ใจเลยนะ<br>มาเป็น ARKS ได้ไงเนี่ย จับฉลากมาป่าว?"""
11_voice_NPC_5052_106#1,"""おたく、なんだか頼りなさそうだなぁ。<br>そんなんでアークスやってけんの？"""
11_voice_NPC_5052_102#0,"""โอ๊ะ กะกะก็ ใช้ได้เหมือนกันนี่ !<br>แต่ ถ้าเทียบกับตอนชั้นระเบิดพลังที่ซ่อนอยู่ออกมา <br>ก็แค่ขี้เล็บชั้นเอ๊ง ขี้เล็บ !"""
11_voice_NPC_5052_102#1,"""な、なかなかやるみたいじゃん！<br>まあ、オレが隠された力を発揮すれば<br>足下にも及ばなくなるけどな！"""
11_voice_NPC_5052_102#2,"""โอ๊ะ กะกะก็ ใช้ได้เหมือนกันนี่ !<br>แต่ ถ้าเทียบกับตอนชั้นระเบิดพลังที่ซ่อนอยู่ออกมา <br>ก็แค่ขี้เล็บชั้นเอ๊ง ขี้เล็บ !"""
11_voice_NPC_5052_102#3,"""な、なかなかやるみたいじゃん！<br>まあ、オレが隠された力を発揮すれば<br>足下にも及ばなくなるけどな！"""
11_voice_NPC_5052_100#0,"""มีแต่คนจริงเท่านั้น ที่สามารถพูดตรงๆ<br>ออกมาได้ว่าสุดยอด <br>เวลาเจอของที่มันสุดยอดจริงๆ !"""
11_voice_NPC_5052_100#1,"""すごいことを素直にすごいって<br>認めるのも、実力者の役目なんだぜ！"""
11_voice_NPC_5052_100#2,"""มีแต่คนจริงเท่านั้น ที่สามารถพูดตรงๆ<br>ออกมาได้ว่าสุดยอด <br>เวลาเจอของที่มันสุดยอดจริงๆ !"""
11_voice_NPC_5052_100#3,"""すごいことを素直にすごいって<br>認めるのも、実力者の役目なんだぜ！"""
11_voice_NPC_5052_100#4,"""มีแต่คนจริงเท่านั้น ที่สามารถพูดตรงๆ<br>ออกมาได้ว่าสุดยอด <br>เวลาเจอของที่มันสุดยอดจริงๆ !"""
11_voice_NPC_5052_100#5,"""すごいことを素直にすごいって<br>認めるのも、実力者の役目なんだぜ！"""
11_voice_NPC_5052_101#0,"""มะ แหม เห็นช่วงนี้ดูท่านจะทำผลงาน<br>ไว้ค่อนข้างดีเชียวนะ<br>คงอยากจะขึ้นมาเทียบชั้นกับชั้นล่ะสิท่า"""
11_voice_NPC_5052_101#1,"""ま、まあ、最近のアンタの活躍は<br>なかなかのもんなんじゃねえの？<br>オレと気安く話せるだけはあるよな。"""
11_voice_NPC_5052_101#2,"""มะ แหม เห็นช่วงนี้ดูท่านจะทำผลงาน<br>ไว้ค่อนข้างดีเชียวนะ<br>คงอยากจะขึ้นมาเทียบชั้นกับชั้นล่ะสิท่า"""
11_voice_NPC_5052_101#3,"""ま、まあ、最近のアンタの活躍は<br>なかなかのもんなんじゃねえの？<br>オレと気安く話せるだけはあるよな。"""
11_voice_NPC_5052_101#4,"""มะ แหม เห็นช่วงนี้ดูท่านจะทำผลงาน<br>ไว้ค่อนข้างดีเชียวนะ<br>คงอยากจะขึ้นมาเทียบชั้นกับชั้นล่ะสิท่า"""
11_voice_NPC_5052_101#5,"""ま、まあ、最近のアンタの活躍は<br>なかなかのもんなんじゃねえの？<br>オレと気安く話せるだけはあるよな。"""
11_voice_NPC_5052_101#6,"""มะ แหม เห็นช่วงนี้ดูท่านจะทำผลงาน<br>ไว้ค่อนข้างดีเชียวนะ<br>คงอยากจะขึ้นมาเทียบชั้นกับชั้นล่ะสิท่า"""
11_voice_NPC_5052_101#7,"""ま、まあ、最近のアンタの活躍は<br>なかなかのもんなんじゃねえの？<br>オレと気安く話せるだけはあるよな。"""
11_voice_NPC_5052_101#8,"""มะ แหม เห็นช่วงนี้ดูท่านจะทำผลงาน<br>ไว้ค่อนข้างดีเชียวนะ<br>คงอยากจะขึ้นมาเทียบชั้นกับชั้นล่ะสิท่า"""
11_voice_NPC_5052_101#9,"""ま、まあ、最近のアンタの活躍は<br>なかなかのもんなんじゃねえの？<br>オレと気安く話せるだけはあるよな。"""
11_voice_NPC_5052_101#10,"""จะไปพูดให้คนอื่นฟังก็ได้นะ ว่าที่ท่านมีวันนี้ได้ <br>ก็เพราะมีคนอย่างชั้นเป็นเป้าหมายน่ะ ชั้นไม่ถือ"""
11_voice_NPC_5052_101#11,"""このオレが居てくれたから<br>今の自分がある、って他人に語って<br>くれても構わないんだぜ？"""
11_voice_NPC_5052_101#12,"""จะไปพูดให้คนอื่นฟังก็ได้นะ ว่าที่ท่านมีวันนี้ได้ <br>ก็เพราะมีคนอย่างชั้นเป็นเป้าหมายน่ะ ชั้นไม่ถือ"""
11_voice_NPC_5052_101#13,"""このオレが居てくれたから<br>今の自分がある、って他人に語って<br>くれても構わないんだぜ？"""
11_voice_NPC_5052_101#14,"""จะไปพูดให้คนอื่นฟังก็ได้นะ ว่าที่ท่านมีวันนี้ได้ <br>ก็เพราะมีคนอย่างชั้นเป็นเป้าหมายน่ะ ชั้นไม่ถือ"""
11_voice_NPC_5052_101#15,"""このオレが居てくれたから<br>今の自分がある、って他人に語って<br>くれても構わないんだぜ？"""
