11_voice_NPC_5052_106#0,"""你看起來很不可靠耶。<br>你這樣有辦法成為ARKS的隊員嗎？"""
11_voice_NPC_5052_106#1,"""おたく、なんだか頼りなさそうだなぁ。<br>そんなんでアークスやってけんの？"""
11_voice_NPC_5052_102#0,"""你、你還蠻厲害的嘛！<br>如果我把隱藏的力量都發揮出來，<br>那恐怕連您都不是我的對手喔！"""
11_voice_NPC_5052_102#1,"""な、なかなかやるみたいじゃん！<br>まあ、オレが隠された力を発揮すれば<br>足下にも及ばなくなるけどな！"""
11_voice_NPC_5052_102#2,"""你、你還蠻厲害的嘛！<br>如果我把隱藏的力量都發揮出來，<br>那恐怕連您都不是我的對手喔！"""
11_voice_NPC_5052_102#3,"""な、なかなかやるみたいじゃん！<br>まあ、オレが隠された力を発揮すれば<br>足下にも及ばなくなるけどな！"""
11_voice_NPC_5052_100#0,"""看到厲害的人就應稱讚對方厲害，<br>這是有實力的人的職責之一！"""
11_voice_NPC_5052_100#1,"""すごいことを素直にすごいって<br>認めるのも、実力者の役目なんだぜ！"""
11_voice_NPC_5052_100#2,"""看到厲害的人就應稱讚對方厲害，<br>這是有實力的人的職責之一！"""
11_voice_NPC_5052_100#3,"""すごいことを素直にすごいって<br>認めるのも、実力者の役目なんだぜ！"""
11_voice_NPC_5052_100#4,"""看到厲害的人就應稱讚對方厲害，<br>這是有實力的人的職責之一！"""
11_voice_NPC_5052_100#5,"""すごいことを素直にすごいって<br>認めるのも、実力者の役目なんだぜ！"""
11_voice_NPC_5052_101#0,"""看來最近你的表現<br>真的很不錯耶。<br>你都敢輕鬆的跟我說話了。"""
11_voice_NPC_5052_101#1,"""ま、まあ、最近のアンタの活躍は<br>なかなかのもんなんじゃねえの？<br>オレと気安く話せるだけはあるよな。"""
11_voice_NPC_5052_101#2,"""看來最近你的表現<br>真的很不錯耶。<br>你都敢輕鬆的跟我說話了。"""
11_voice_NPC_5052_101#3,"""ま、まあ、最近のアンタの活躍は<br>なかなかのもんなんじゃねえの？<br>オレと気安く話せるだけはあるよな。"""
11_voice_NPC_5052_101#4,"""看來最近你的表現<br>真的很不錯耶。<br>你都敢輕鬆的跟我說話了。"""
11_voice_NPC_5052_101#5,"""ま、まあ、最近のアンタの活躍は<br>なかなかのもんなんじゃねえの？<br>オレと気安く話せるだけはあるよな。"""
11_voice_NPC_5052_101#6,"""看來最近你的表現<br>真的很不錯耶。<br>你都敢輕鬆的跟我說話了。"""
11_voice_NPC_5052_101#7,"""ま、まあ、最近のアンタの活躍は<br>なかなかのもんなんじゃねえの？<br>オレと気安く話せるだけはあるよな。"""
11_voice_NPC_5052_101#8,"""看來最近你的表現<br>真的很不錯耶。<br>你都敢輕鬆的跟我說話了。"""
11_voice_NPC_5052_101#9,"""ま、まあ、最近のアンタの活躍は<br>なかなかのもんなんじゃねえの？<br>オレと気安く話せるだけはあるよな。"""
11_voice_NPC_5052_101#10,"""如果你對別人說，<br>因為有了我所以才有今天的自己，<br>那我也不會介意喔。"""
11_voice_NPC_5052_101#11,"""このオレが居てくれたから<br>今の自分がある、って他人に語って<br>くれても構わないんだぜ？"""
11_voice_NPC_5052_101#12,"""如果你對別人說，<br>因為有了我所以才有今天的自己，<br>那我也不會介意喔。"""
11_voice_NPC_5052_101#13,"""このオレが居てくれたから<br>今の自分がある、って他人に語って<br>くれても構わないんだぜ？"""
11_voice_NPC_5052_101#14,"""如果你對別人說，<br>因為有了我所以才有今天的自己，<br>那我也不會介意喔。"""
11_voice_NPC_5052_101#15,"""このオレが居てくれたから<br>今の自分がある、って他人に語って<br>くれても構わないんだぜ？"""
