name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_010150_0010#0,"""Oh, hi, <%me>.<br>No, I'm not looking for Zeno today. For once.<br>Just doing a bit of solo work."""
un_010150_0020#0,"""Can I ask you something? Fighting the D-arkers,<br>are you ever... Do you get scared?"""
un_010150_0030#0,"""I do. I get petrified."""
un_010150_0040#0,"""But it's still not as scary as the thought of<br>someone I care about never coming home again."""
un_010150_0050#0,"""Mostly, I just hope we can beat them all soon<br>and not have to worry about it anymore. <br>I am so ready to be at peace."""
un_010150_0060#0,"""For now, though, I should get back to the ship.<br>You be careful, okay?"""
un_010150_0010#1,"""あ……<%me>。<br>今日は別にゼノを探してるわけじゃない<br>一人でちょっと出てきただけ。"""
un_010150_0020#1,"""……ねえ、あなたはさ<br>ダーカーと戦うのって、怖い？"""
un_010150_0030#1,"""……あたしは怖いよ<br>すっごく怖い。"""
un_010150_0040#1,"""でも、自分の大切な人が<br>自分の知らないところでいなくなるのは<br>もっと怖いから…………"""
un_010150_0050#1,"""……あーあ、早くダーカー全部倒して<br>平和に安全に暮らせるように<br>なるといいよね。"""
un_010150_0060#1,"""それじゃ、あたしは帰るから<br>この先も気を付けてね。"""
