name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_010150_0010#0,"""啊......<%me>。<br>今天不是出來找傑諾的，<br>只是一個人出來晃晃而已。"""
un_010150_0020#0,"""......問你喔，<br>你和達卡作戰，會不會怕？"""
un_010150_0030#0,"""......我其實很怕，<br>真的很害怕。"""
un_010150_0040#0,"""但是，我更害怕<br>心目中很重視的人不知不覺的<br>就這麼不見了............"""
un_010150_0050#0,"""......唉呀，真想儘快打倒所有的達卡，<br>讓大家恢復平靜安寧的日子<br>不知道有多好呢。"""
un_010150_0060#0,"""那我先回去了。<br>接下來也要小心喔。"""
un_010150_0010#1,"""あ……<%me>。<br>今日は別にゼノを探してるわけじゃない<br>一人でちょっと出てきただけ。"""
un_010150_0020#1,"""……ねえ、あなたはさ<br>ダーカーと戦うのって、怖い？"""
un_010150_0030#1,"""……あたしは怖いよ<br>すっごく怖い。"""
un_010150_0040#1,"""でも、自分の大切な人が<br>自分の知らないところでいなくなるのは<br>もっと怖いから…………"""
un_010150_0050#1,"""……あーあ、早くダーカー全部倒して<br>平和に安全に暮らせるように<br>なるといいよね。"""
un_010150_0060#1,"""それじゃ、あたしは帰るから<br>この先も気を付けてね。"""
