un_020360_0010#0,"""Oh, <%me><br> it's been a while, you doing good?"""
un_020360_0020#0,"""Me?　As you can tell I<br> look to be in high spirits<br> but I'm actually tired you know?"""
un_020360_0030#0,"""I didn't think that her training<br> would be this hard or<br> this unfair."""
un_020360_0040#0,"""I'll kill you if you block a single attack.<br>Kill you if I block, dodge everything,<br> hit with everything, things like that."""
un_020360_0050#0,"""And if I desperately manage to hit her<br>with an attack, she gets angry and sends<br>hateful looks you know?"""
un_020360_0070#0,"""Because of these reckless days,<br> I feel a lot stronger but,<br> to be honest I feel miserable."""
un_020360_0080#0,"""Oh of course, I'm still in training.<br>To destroy the D-arkers without<br> being seen by other ARKS members."""
un_020360_0090#0,"""And if I fail this, she'll probably say<br>she'll kill me. She grew older and now<br>she thirsts for more blood."""
un_020360_0100#0,"""What?　I'm being seen by you?<br> ...oh, well, it should be okay right?<br>No, it's probably not okay..."""
un_020360_0110#0,"""...I think I might've failed.<br>I can easily imagine<br> myself being killed by her."""
un_020360_0120#0,"""...if I don't come<br> running to help you, then you should<br> probably conclude that I was killed by her."""
un_020360_0010#1,"""おっ、<%me><br>久しぶりだな、元気してるか？"""
un_020360_0020#1,"""オレ？　オレは見ての通り<br>ピンピンしてるように見えて<br>相当お疲れモードだぞ？"""
un_020360_0030#1,"""まさか姐さんの特訓が<br>ここまで過酷というか<br>理不尽とは思わなかったぜ。"""
un_020360_0040#1,"""一度でも攻撃を防御したら殺す。<br>防御されても殺す、全部避けて<br>全部当てろ、とかな。"""
un_020360_0050#1,"""必死こいて攻撃当てたら<br>当てられたことに怒り出して<br>すさまじい殺気放ってくるんだぜ？"""
un_020360_0070#1,"""その無茶苦茶な毎日のおかげで<br>相当に鍛えられた気もするんだが<br>正直、生きた心地がまったくしない。"""
un_020360_0080#1,"""ああもちろん、今も特訓中だよ。<br>ほかのアークスに目撃されずに<br>ダーカーを殲滅しろ、ってな。"""
un_020360_0090#1,"""これも失敗したら、「殺る」って<br>言われるんだろうよ。<br>老いてますます血気盛んな婆さんだ。"""
un_020360_0100#1,"""え？　お前さんに見られてる？<br>……あー、まあ、大丈夫だろ？<br>大丈夫じゃねえかな、たぶん……"""
un_020360_0110#1,"""……なんかダメな気もしてきた。<br>殺られてる自分のビジョンが<br>容易に想像できちまうぞ。"""
un_020360_0120#1,"""……いざという時、オレが<br>駆けつけなかったら、その時は<br>姐さんに殺られたものと思ってくれ。"""
