un_020360_0010#0,"""嗨，<%me><br>好久不見了，過得好嗎？"""
un_020360_0020#0,"""我嗎？\u3000就像你看到的一樣，<br>看起來好像很健康<br>但其實是非常疲勞的狀態。"""
un_020360_0030#0,"""沒想到大姐頭的特訓<br>居然艱苦到這種地步，<br>簡直是有理說不清了。"""
un_020360_0040#0,"""只要敢擋一次攻擊就砍人。<br>攻擊被擋住也是砍人。<br>要全部閃過、全部命中之類的。"""
un_020360_0050#0,"""若是拼了命砍中她，<br>還會因為被砍到而發怒，<br>釋放出超絕殺氣耶。"""
un_020360_0070#0,"""多虧這麼亂七八糟的日子，<br>讓我感覺受到相當的鍛鍊，<br>但說真的，我還以為我活不下去了。"""
un_020360_0080#0,"""啊啊，當然，現在也在特訓當中。<br>我必須不被其他ARKS看到<br>並且殲滅達卡。"""
un_020360_0090#0,"""如果連這也失敗，<br>她大概會說「砍了你」吧。<br>好個年紀越大火氣越旺的老女人。"""
un_020360_0100#0,"""咦？\u3000你說我被你看到了？<br>......啊，呃，大概沒關係吧？<br>應該不會有問題的啦，或許......"""
un_020360_0110#0,"""......開始覺得不太妙了。<br>腦子裡面很容易就浮現<br>自己被砍之後的遺容啊。"""
un_020360_0120#0,"""......如果說有了萬一，<br>而我沒能趕到，<br>你就當我已經被大姐頭做掉了吧。"""
un_020360_0010#1,"""おっ、<%me><br>久しぶりだな、元気してるか？"""
un_020360_0020#1,"""オレ？\u3000オレは見ての通り<br>ピンピンしてるように見えて<br>相当お疲れモードだぞ？"""
un_020360_0030#1,"""まさか姐さんの特訓が<br>ここまで過酷というか<br>理不尽とは思わなかったぜ。"""
un_020360_0040#1,"""一度でも攻撃を防御したら殺す。<br>防御されても殺す、全部避けて<br>全部当てろ、とかな。"""
un_020360_0050#1,"""必死こいて攻撃当てたら<br>当てられたことに怒り出して<br>すさまじい殺気放ってくるんだぜ？"""
un_020360_0070#1,"""その無茶苦茶な毎日のおかげで<br>相当に鍛えられた気もするんだが<br>正直、生きた心地がまったくしない。"""
un_020360_0080#1,"""ああもちろん、今も特訓中だよ。<br>ほかのアークスに目撃されずに<br>ダーカーを殲滅しろ、ってな。"""
un_020360_0090#1,"""これも失敗したら、「殺る」って<br>言われるんだろうよ。<br>老いてますます血気盛んな婆さんだ。"""
un_020360_0100#1,"""え？\u3000お前さんに見られてる？<br>……あー、まあ、大丈夫だろ？<br>大丈夫じゃねえかな、たぶん……"""
un_020360_0110#1,"""……なんかダメな気もしてきた。<br>殺られてる自分のビジョンが<br>容易に想像できちまうぞ。"""
un_020360_0120#1,"""……いざという時、オレが<br>駆けつけなかったら、その時は<br>姐さんに殺られたものと思ってくれ。"""
