st_047010_0001#0,"""A.D.2028/4/22/10:00"""
st_047010_0010#0,"""マザーよ、どこにおる？<br>……む！？"""
st_047010_0020#0,"""……ここにまで沸いてくるようになりおったか。"""
st_047010_0030#0,"""いや、こやつらが幻創種であるからこそ<br>ここに沸いてくる、というべきなのだろうな。"""
st_047010_0040#0,"""なにせここは……マザーの袂。<br>エーテルの源とも言える場所じゃから、のう！"""
st_047010_0050#0,"""ち、数が多いのう……！<br>ぬしらに構ってる場合ではないというのに！"""
st_047010_0060#0,"""マザー……今のは、一体？"""
st_047010_0070#0,"""馴染まず、手を離れるというのなら、取り込むまで。<br>この身に全てを取り込み、この身で使役する。<br>それしかあるまい？"""
st_047010_0080#0,"""あれほどのものを、か？<br>ぬしの身体が、もつのか？"""
st_047010_0090#0,"""……杞憂だ。<br>それよりもアラトロン、私に用があったのでは？"""
st_047010_0100#0,"""ああ、報告じゃよ。<br>ぬしにはあまり良くない報告であろうがな。"""
st_047010_0110#0,"""鷲宮氷莉は正気に戻ったようじゃ。<br>そして、こちらから離れていった。"""
st_047010_0120#0,"""オフィエルの奴もいまだ戻らぬ。<br>こちらを切り捨てる判断をしたか、あるいは……"""
st_047010_0130#0,"""……結局、残ったのは<br>わしとぬしだけということじゃな。"""
st_047010_0140#0,"""……そうか。"""
st_047010_0150#0,"""アラトロン。貴方も去ると良い。<br>もはや私に寄り添う理由もあるまい？"""
st_047010_0160#0,"""ほほ。安心せよ、マザー。<br>わしは、ぬしと共におる。ぬしを一人にはせん。<br>そう、約束したではないか。"""
st_047010_0170#0,"""こうして二人でおると、思い出すのう。<br>わしらが最初に出会った頃を。<br>月の調査に来た頃のことを、のう。"""
st_047010_0180#0,"""あのとき、新たな可能性を示したぬしに<br>わしはついていくと決めた。今だってそう。<br>老骨ゆえ、決めたことはなかなか変わらぬ。"""
st_047010_0190#0,"""この枯れきっていた老骨に<br>まばゆい可能性を示してみせたのはぬしじゃ。<br>それは何があったとしても変わらぬよ、マザー。"""
st_047010_0200#0,"""私の行いが、俗に言う<br>「善くないこと」だとしても、か？"""
st_047010_0210#0,"""ほほ。ぬしを起こしたのはわしじゃ。<br>十二年前、月の開発に携わったときに<br>この地に眠っていたぬしを、な。"""
st_047010_0215#0,"""故にわしは、ぬしが為そうとしていることを<br>いかなることであれ、見届ける義務がある。"""
st_047010_0220#0,"""……それが、責任というものじゃ。<br>ぬしが為そうとしていることが<br>善きにしろ、悪しきにしろ、そういうものじゃ。"""
st_047010_0230#0,"""なに、どちらが正しいかは<br>ゆくゆく歴史が示すであろう。"""
st_047010_0240#0,"""我らは、己の願望あるがままに動くのみ。<br>わしの願望は、ぬしの行く末を見守る。<br>それだけの話じゃ。"""
st_047010_0250#0,"""その心のまま、その衝動のままに……<br>なすべきことをなすと良い、マザーよ。<br>わしはそのために、この力を使おうぞ。"""
st_047010_0260#0,"""……相変わらず、酔狂だな。"""
st_047010_0270#0,"""ほほ。<br>わしにとってそれは、褒め言葉よ。"""
st_047010_0280#0,"""……事態は、最終局面。<br>ここからは、一手も間違えられない。"""
st_047010_0290#0,"""人類の進化と、発展……<br>そして新たなる創造のために……<br>……僕も、動かなければいけないね。"""
