Title#0,"""***"""
Explanation#0,"""***"""
SimpleExplanation#0,"""時間内にエネミーを全て撃退せよ！"""
a1#0,"""特定のクライアントオーダーのクリア"""
a2#0,"""特定のクライアントオーダーのクリア"""
a3#0,"""スーパーハード受注許可証の所持"""
a4#0,"""スーパーハード受注許可証の所持"""
NpcComMsg1#0,"""***"""
NpcComMsg2#0,"""***"""
NpcComMsg1#1,"""***"""
NpcComMsg2#1,"""***"""
Area0S#0,"""月面"""
Area0L#0,"""衛星・月\u3000月面"""
Area1S#0,"""幻創の柱"""
Area1L#0,"""衛星・月\u3000幻創の柱"""
Area2S#0,"""世界樹"""
Area2L#0,"""惑星・地球\u3000世界樹"""
Area3S#0,"""世界樹の頂"""
Area3L#0,"""惑星・地球\u3000世界樹の頂"""
Area1S#1,"""月面"""
Area1L#1,"""衛星・月\u3000月面"""
Area3S#1,"""イースター島"""
Area3L#1,"""惑星・地球\u3000イースター島"""
QuestInfoPlanetName#0,"""衛星・月"""
