IncidentName#0,"""Dodge the Vizbolts"""
TrialBeginMsg#0,"""Dodge the Vizbolts!<br>You will fail if $(0) or more hit you."""
TrialAbstract#0,"""Dodge the Vizbolts!"""
TrialLightningStrike#0,"""$(0) was hit. Total hits: $(1)"""
TrialDarkerKilledInfo#0,"""$(0) more until the Vizbolts are suppressed."""
TrialDegradationInfo#0,"""Vizbolts suppressed!"""
IncidentName#1,"""ヴィスボルトを回避せよ！"""
TrialBeginMsg#1,"""ヴィスボルトの攻撃を回避し続けろ。<br>$(0)回以上被雷したら失敗。"""
TrialAbstract#1,"""ヴィスボルトの攻撃を回避し続けろ。"""
TrialLightningStrike#1,"""$(0)が被雷した。総被雷数$(1)回。"""
TrialDarkerKilledInfo#1,"""ヴィスボルトの規模抑制まで、あと$(0)体。"""
TrialDegradationInfo#1,"""ヴィスボルトの規模が抑制された！"""
NpcComOnBegin#0,"""Emergency! Vizbolt outbreak confirmed!<br>These are meteorological weapons created<br>by the D-arkers. Avoid them at all costs!"""
NpcComOnSuccess#0,"""/face2 The Vizbolts have stopped!<br>Damage has thankfully been kept<br>to a minimum."""
NpcComOnFailure#0,"""/face4 The Vizbolt outbreak has stopped,<br>but enormous damage has been done. <br>Please return to your regular duties."""
NpcComOnBeginTrial#0,"""Vizbolts only appear for a limited time.<br>Avoid them to minimize the damage caused."""
NpcComOnLightningStrike#0,"""The source of the interference causing the<br>Vizbolts is close by. If we can wipe it out,<br>it should suppress generation of the Vizbolts."""
NpcComOnOneLife#0,"""You can't afford to be hit by any more Vizbolts!<br>Do whatever you can to avoid them for the<br>remaining time!"""
NpcComOnBegin#1,"""緊急指令！　ヴィスボルトの発生を<br>確認しました。ダーカーの干渉による<br>天候兵器です！　回避してください！"""
NpcComOnSuccess#1,"""/face2 ヴィスボルトの停止確認！<br>被害は最小限に抑えられました。<br>よかった……"""
NpcComOnFailure#1,"""/face4 ヴィスボルトの発生は止めましたが……<br>被害は甚大です。通常任務に<br>戻りますが、無理はしないように。"""
NpcComOnBeginTrial#1,"""ヴィスボルトの発生時間には限りが<br>あります。被害を抑えるためにも<br>なんとか回避しつづけてください！"""
NpcComOnLightningStrike#1,"""ヴィスボルト発生の干渉源が<br>付近にいるようです。殲滅できれば<br>発生規模を抑制できます！"""
NpcComOnOneLife#1,"""これ以上、ヴィスボルトを<br>受けるのは危険です！<br>残り時間、何とか回避してください！"""
