IncidentName#0,"""閃避紅黑落雷！"""
TrialBeginMsg#0,"""不斷閃避紅黑落雷的攻擊。<br>只要被雷擊中$(0)次以上即告失敗。"""
TrialAbstract#0,"""不斷閃避紅黑落雷的攻擊。"""
TrialLightningStrike#0,"""$(0)被雷擊中了。總雷擊數$(1)次。"""
TrialDarkerKilledInfo#0,"""到紅黑落雷的規模得到控制為止，還有$(0)隻。"""
TrialDegradationInfo#0,"""紅黑落雷的規模得到控制了！"""
IncidentName#1,"""ヴィスボルトを回避せよ！"""
TrialBeginMsg#1,"""ヴィスボルトの攻撃を回避し続けろ。<br>$(0)回以上被雷したら失敗。"""
TrialAbstract#1,"""ヴィスボルトの攻撃を回避し続けろ。"""
TrialLightningStrike#1,"""$(0)が被雷した。総被雷数$(1)回。"""
TrialDarkerKilledInfo#1,"""ヴィスボルトの規模抑制まで、あと$(0)体。"""
TrialDegradationInfo#1,"""ヴィスボルトの規模が抑制された！"""
NpcComOnBegin#0,"""緊急指令！\u3000是紅黑落雷出現<br>已發現。加上達卡的干涉造成的<br>天候兵器！\u3000請設法閃避！"""
NpcComOnSuccess#0,"""/face2 確認紅黑落雷已經停止！<br>損害程度已壓抑到最小規模。<br>幸好沒事......"""
NpcComOnFailure#0,"""/face4 雖然阻止了紅黑落雷的出現......<br>但損害程度極大。從現在起回到平時任務，<br>不過別太勉強自己了。"""
NpcComOnBeginTrial#0,"""紅黑落雷的出現時間<br>有限。為了減少損害程度<br>請設法持續閃避！"""
NpcComOnLightningStrike#0,"""產生紅黑落雷的干涉來源<br>似乎就在附近。只要能加以殲滅<br>就能抑制災害規模！"""
NpcComOnOneLife#0,"""再繼續承受紅黑落雷的攻擊<br>會有危險的！<br>請在剩餘時間內盡量閃避！"""
NpcComOnBegin#1,"""緊急指令！\u3000ヴィスボルトの発生を<br>確認しました。ダーカーの干渉による<br>天候兵器です！\u3000回避してください！"""
NpcComOnSuccess#1,"""/face2 ヴィスボルトの停止確認！<br>被害は最小限に抑えられました。<br>よかった……"""
NpcComOnFailure#1,"""/face4 ヴィスボルトの発生は止めましたが……<br>被害は甚大です。通常任務に<br>戻りますが、無理はしないように。"""
NpcComOnBeginTrial#1,"""ヴィスボルトの発生時間には限りが<br>あります。被害を抑えるためにも<br>なんとか回避しつづけてください！"""
NpcComOnLightningStrike#1,"""ヴィスボルト発生の干渉源が<br>付近にいるようです。殲滅できれば<br>発生規模を抑制できます！"""
NpcComOnOneLife#1,"""これ以上、ヴィスボルトを<br>受けるのは危険です！<br>残り時間、何とか回避してください！"""
