st_042015_0001#0,"""A.P.241/3/23/8:30"""
st_042015_0010#0,"""そうそう<%me>さん。<br>ヒツギさんを介しての情報収集とは別に<br>地球への出撃をお願いしてもいいですか？"""
st_042015_0020#0,"""ほら、ヒツギさんを助けたときに戦った<br>あの見たことのないバケモノ、いたじゃないですか。"""
st_042015_0030#0,"""ヒツギさんを襲った謎の敵。<br>アークスでは『幻創種』と呼称することになった<br>あのバケモノについては、一切詳細不明。"""
st_042015_0040#0,"""ですが、あれと同質のものの反応が<br>この前から、地球でたくさん<br>確認されるようになっているんです。"""
st_042015_0050#0,"""それはもう、うじゃうじゃと。"""
st_042015_0060#0,"""少なくとも、地球の原生生物ではありません。<br>出現する原因や理由は不明ですが……<br>人に害をなす存在を放ってはおけません。"""
st_042015_0070#0,"""今のところ、あれについてわかっているのは<br>何かが実体化しているようだ、という点のみ。"""
st_042015_0080#0,"""わかりやすく例えるなら<br>フォトンが具現化したようなもの、でしょうか。"""
st_042015_0090#0,"""それなら悪さする前に、ばばばーっと<br>拡散させてしまえばいいんです。<br><%me>さんなら余裕です！"""
st_042015_0100#0,"""ちなみに、地球で暴れ回っても大丈夫ですよ！<br>フォトンによる認識偽装や空間隔離はカンペキ！<br>アークスの技術力は、すごいんですからね！"""
st_042015_0110#0,"""だから、<%me>さんに<br>お願いしたいことは、単純明快！"""
st_042015_0120#0,"""地球にいって、出現する幻創種を<br>ずかーんどばーんとやっつけてきてください！"""
