IncidentName#0,"""$(0) Subdual"""
TrialBeginMsg#0,"""Defeat any $(0) you find!"""
TrialAbstract#0,"""Defeat any $(0) you find!"""
IncidentName#1,"""$(0)討伐"""
TrialBeginMsg#1,"""$(0)を討伐せよ！"""
TrialAbstract#1,"""$(0)を討伐せよ！"""
NpcComOnBegin#0,"""Wh-what's this? I don't remember this being<br>in the training line-up. At any rate, looks like<br>you'll have to take 'em down!"""
NpcComOnSuccess#0,"""/face2 It looks like at any rate, you've...<br>...you've done it! Excellent work!"""
NpcComOnFailure#0,"""H-Hello? You guys?<br>...are you alright?"""
HP_Under_50#0,"""/face2 The $(0) is steadily losing strength!"""
HP_Under_10#0,"""/face2 Great job! Only a bit more and you'll<br>have this $(0) in the bag!"""
NpcComLastEnemy#0,"""/face2 Only one left!"""
NpcComOnBegin#1,"""あ、あれ？　こんな訓練メニュー<br>入れてたっけ……おかしいな……<br>とにかく、倒すしかないですよ！"""
NpcComOnSuccess#1,"""/face2 あー、これはもしかして……<br>な、なにはともあれ、ナイスファイト！<br>お疲れ様でした！"""
NpcComOnFailure#1,"""み、みなさーん……<br>大丈夫ですかー？"""
HP_Under_50#1,"""/face2 $(0)が<br>だんだん弱ってきましたよ！"""
HP_Under_10#1,"""/face2 お、あと少しで$(0)を<br>倒せそうですよ！"""
NpcComLastEnemy#1,"""/face2 残り一体です！"""
