IncidentName#0,"""$(0)討伐"""
TrialBeginMsg#0,"""討伐$(0)！"""
TrialAbstract#0,"""討伐$(0)！"""
IncidentName#1,"""$(0)討伐"""
TrialBeginMsg#1,"""$(0)を討伐せよ！"""
TrialAbstract#1,"""$(0)を討伐せよ！"""
NpcComOnBegin#0,"""咦，奇怪？\u3000有安排這種訓練內容嗎......<br>怪了......<br>總之，是敵人就要打倒！"""
NpcComOnSuccess#0,"""/face2 啊，這個該不會是......<br>先、先別管那麼多了，打得漂亮！<br>辛苦了！"""
NpcComOnFailure#0,"""各、各位......<br>你們還好嗎？"""
HP_Under_50#0,"""/face2 $(0)的力量<br>越來越弱了喔！"""
HP_Under_10#0,"""/face2 哦，再過不久應該就能打倒$(0)<br>了！"""
NpcComLastEnemy#0,"""/face2 還剩一隻！"""
NpcComOnBegin#1,"""あ、あれ？\u3000こんな訓練メニュー<br>入れてたっけ……おかしいな……<br>とにかく、倒すしかないですよ！"""
NpcComOnSuccess#1,"""/face2 あー、これはもしかして……<br>な、なにはともあれ、ナイスファイト！<br>お疲れ様でした！"""
NpcComOnFailure#1,"""み、みなさーん……<br>大丈夫ですかー？"""
HP_Under_50#1,"""/face2 $(0)が<br>だんだん弱ってきましたよ！"""
HP_Under_10#1,"""/face2 お、あと少しで$(0)を<br>倒せそうですよ！"""
NpcComLastEnemy#1,"""/face2 残り一体です！"""
