un_042020_0001#0,"""A.D.2028/3/24"""
un_042020_0010#0,"""ふううう……ああああーっ……<br>久々にいっぱい歩いて疲れたー……"""
un_042020_0020#0,"""だったら自分の部屋に戻って寝なさいよ。"""
un_042020_0030#0,"""ヒツギちゃんは<br>一日中買い物につきあってくれた友人を<br>もっと労ってもいいと思いまーす。"""
un_042020_0040#0,"""ねー、アルくーん。<br>アルくんも一緒に寝ようよー。<br>ヒツギちゃんのベッド、ふかふかだよー。"""
un_042020_0050#0,"""知ってる。<br>ぼくもそこで寝てたもん。"""
un_042020_0060#0,"""そこで寝てた……だと……！<br>ちょ、ちょっとヒツギちゃん！<br>それってどういう……！"""
un_042020_0070#0,"""ヘンな想像してるんじゃないわよ！<br>気付いたらベッドの中にアルがいただけ。"""
un_042020_0080#0,"""そうなると、このベッドには<br>ヒツギちゃんの汗とアルくんの汗が……"""
un_042020_0090#0,"""それなら、じっとりかいている<br>わたしの汗を加えて奇跡のフュージョン……！"""
un_042020_0100#0,"""率直に気持ち悪いからやめて。"""
un_042020_0110#0,"""……でも確かに<br>ちょっと汗かいたかな？"""
un_042020_0120#0,"""ピーカンだったもんねー。<br>アルくんも汗かいたんじゃないかな？"""
un_042020_0130#0,"""……少し、べとべとしてる。"""
un_042020_0140#0,"""うーん、折角買った服も汚れちゃうし<br>時間もちょうど良い感じだし<br>先にお風呂入っちゃった方がいいか。"""
un_042020_0150#0,"""ん、あれ、ヒツギちゃん。"""
un_042020_0160#0,"""何？"""
un_042020_0170#0,"""アルくん、お風呂、どうするの？"""
un_042020_0180#0,"""……あ。"""
un_042020_0190#0,"""……ええっと、これ<br>次の断片記録は飛ばした方が<br>いいでしょうか？"""
un_042020_0200#0,"""１．覗きは良くない"""
un_042020_0210#0,"""２．情報収集は重要だ"""
un_042020_0220#0,"""の、覗きじゃありませんよう！<br>これはれっきとした情報収集です！"""
un_042020_0230#0,"""ですからですから、別にやましい気持ちとか<br>申し訳ないって気持ちも別段なくて……<br>ただ、静かに断片情報を再生するのみです。"""
un_042020_0240#0,"""……でも、私にやらせつつ<br><%me>さんも<br>見るんでしょう？\u3000ずるいですねえ。"""
un_042020_0250#0,"""な、なんと恐れ知らずなお言葉！"""
un_042020_0260#0,"""……わかりました！<br><%me>さんにそこまでの<br>覚悟がおありなら、私は協力しますよ！"""
un_042020_0270#0,"""……でも、のちのち怒られたら<br><%me>さん<br>一緒に謝ってくださいよ。"""
