name01#0,"""艾塔妮"""
text01#0,"""在個人課程當中<br>會提出關於ARKS的基本<br>問題。"""
text02#0,"""只要能在各個項目中答對所有問題<br>就可以得到獎勵，<br>請務必踴躍挑戰。"""
text03#0,"""要挑戰<br>哪一個項目呢？"""
text04#0,"""我明白了。<br>那麼請於有空的時候<br>再度前來挑戰。"""
name01#1,"""アスタルテ"""
text01#1,"""個人授業では<br>アークスに関する基本的な<br>クイズを出題します。"""
text02#1,"""各カテゴリごとに全問正解すると<br>ご褒美もありますので、<br>ぜひ挑戦してみてください。"""
text03#1,"""どのカテゴリに<br>挑戦なさいますか？"""
text04#1,"""そうですか。<br>ではまたお時間のある時に<br>挑戦してみて下さい。"""
text00#0,"""基本知識相關問題（全3題）"""
text01#2,"""光子相關問題（全3題）"""
text02#2,"""種族相關問題（全4題）"""
text03#2,"""中斷"""
text00#1,"""基本知識についての問題(全3問)"""
text01#3,"""フォトンについての問題(全3問)"""
text02#3,"""種族についての問題(全4問)"""
text03#3,"""やめる"""
