name01#0,"""Astalte"""
text01#0,"""ต่อไปนี้จะเป็นการ<br>ถามคำถามความรู้พื้นฐาน<br>เกี่ยวกับ ARKS นะคะ"""
text02#0,"""เมื่อสามารถตอบคำถามในแต่ละหมวดได้<br>ถูกต้องทั้งหมดเราจะมีรางวัลพิเศษมอบให้<br>ขอให้ลองตอบให้ได้ทั้งหมดนะ"""
text03#0,"""จะเลือกคำถาม<br>จากหมวดไหนก่อนดีคะ?"""
text04#0,"""ทราบแล้วค่ะ<br>เช่นนั้นหากช่วงไหนที่พอจะมีเวลา<br>ก็เชิญมาลองใหม่ได้นะคะ"""
name01#1,"""アスタルテ"""
text01#1,"""個人授業では<br>アークスに関する基本的な<br>クイズを出題します。"""
text02#1,"""各カテゴリごとに全問正解すると<br>ご褒美もありますので、<br>ぜひ挑戦してみてください。"""
text03#1,"""どのカテゴリに<br>挑戦なさいますか？"""
text04#1,"""そうですか。<br>ではまたお時間のある時に<br>挑戦してみて下さい。"""
text00#0,"""คำถามเกี่ยวกับความรู้พื้นฐาน (มีทั้งหมด 3 ข้อ)"""
text01#2,"""คำถามเกี่ยวกับ Photon  (มีทั้งหมด 3 ข้อ)"""
text02#2,"""คำถามเกี่ยวกับ Race (มีทั้งหมด 4 ข้อ)"""
text03#2,"""ยกเลิก"""
text00#1,"""基本知識についての問題(全3問)"""
text01#3,"""フォトンについての問題(全3問)"""
text02#3,"""種族についての問題(全4問)"""
text03#3,"""やめる"""
