name01#0,"""希爾達"""
name01#1,"""ヒルダ"""
11_voice_navi02_103#0,"""好，看來已充分熱身了。<br>那麼接下來說明<br>攻擊方法的教學。"""
11_voice_navi02_104#0,"""來，實際操作武器看看。"""
text00#0,"""關於武士的『攻擊方法』、『蓄力射擊』"""
text01#0,"""教學<br>說明武士的『攻擊方法』。<br><br>武士是善於遠近戰鬥的類型，<br>不論是近身攻擊用的刀，還是利於<br>遠距攻擊的強弓都可純熟地運用自如。<br><br>開始進行射擊武器「強弓」的使用訓練。"""
text02#0,"""按<%NormalAttack>執行一般攻擊。"""
text03#0,"""按<%NormalAttack>執行一般攻擊。"""
text04#0,"""說明關於『蓄力射擊』。<br><br>長按<%NormalAttack>後再放開，<br>便可發動蓄力射擊。<br><br>使出一般攻擊的蓄力攻擊<br>可以較行威力更高的攻擊。"""
text05#0,"""說明關於『蓄力射擊』。<br><br>按住<%NormalAttack>後放開<br>即可完成蓄力射擊。<br><br>如此先蓄力再使出一般攻擊，<br>就可打出威力更強的攻擊。"""
text100#0,"""以<%NormalAttack>進行一般攻擊！"""
text1000#0,"""以<%NormalAttack>進行一般攻擊！"""
11_voice_navi02_103#1,"""よし、ウォーミングアップは<br>十分なようだな。<br>では、攻撃手段の指南に移るぞ。"""
11_voice_navi02_104#1,"""さあ、実際に武器を使ってみるんだ。"""
text00#1,"""ブレイバーの『攻撃方法』『チャージショット』について"""
text01#1,"""チュートリアル<br>ブレイバーの『攻撃方法』について、説明します。<br><br>ブレイバーは近接攻撃用のカタナと<br>遠隔攻撃に長けたバレットボウの両方を<br>使いこなせる遠近対応の戦闘タイプです。<br><br>射撃武器「バレットボウ」を使った訓練を開始します。"""
text02#1,"""<%NormalAttack>を押すことで、通常攻撃を行います。"""
text03#1,"""<%NormalAttack>を押すことで、通常攻撃を行います。"""
text04#1,"""『チャージショット』について、説明します。<br><br><%NormalAttack>を押し続けてから離すことで<br>チャージショットを行うことができます。<br><br>チャージをして通常攻撃を行うことで、<br>より威力の高い攻撃を行うことができます。"""
text05#1,"""『チャージショット』について、説明します。<br><br><%NormalAttack>を押し続けてから離すことで<br>チャージショットを行うことができます。<br><br>チャージをして通常攻撃を行うことで、<br>より威力の高い攻撃を行うことができます。"""
text100#1,"""<%NormalAttack>で通常攻撃を行え！"""
text1000#1,"""<%NormalAttack>で通常攻撃を行え！"""
11_voice_navi02_105#0,"""學得很快呢，真是太好了。<br>接下來的課程是<br>3段式連續攻擊。"""
11_voice_navi02_106#0,"""準備好，抓住時機，<br>試著發動3段式攻擊吧。"""
text00#2,"""關於『連續攻擊』"""
text01#2,"""教學<br>說明關於『連續攻擊』。<br><br>連按<%NormalAttack>即可<br>連續發動攻擊。"""
text02#2,"""教學<br>說明關於『連續攻擊』。<br><br>連按<%NormalAttack>即可<br>連續發動攻擊。"""
text100#2,"""以<%NormalAttack>使出3段式攻擊！"""
text1000#2,"""以<%NormalAttack>使出3段式攻擊！"""
11_voice_navi02_105#1,"""飲み込みが早くて助かるな。<br>続いてのカリキュラムは、<br>３段の連続攻撃だ。"""
11_voice_navi02_106#1,"""では、タイミングを取って<br>３段攻撃を行ってみろ。"""
text00#3,"""『連続攻撃』について"""
text01#3,"""チュートリアル<br>『連続攻撃』について説明します。<br><br><%NormalAttack>を連打することで、<br>攻撃を連続して行います。"""
text02#3,"""チュートリアル<br>『連続攻撃』について説明します。<br><br><%NormalAttack>を連打することで、<br>攻撃を連続して行います。"""
text100#3,"""<%NormalAttack>で３段攻撃を決めろ！"""
text1000#3,"""<%NormalAttack>で３段攻撃を決めろ！"""
