name01#0,"""Hilda"""
name01#1,"""ヒルダ"""
11_voice_navi02_103#0,"""Alright, it seems you're done warming up.<br>I'm going to move on to instructing you about the different stages of attack."""
11_voice_navi02_104#0,"""Now, try actually using your weapon."""
text00#0,"""About the Samurai's ""Charge Shot"" attack."""
text01#0,"""Tutorial<br>I will explain the Samurai's attacks.<br><br>Samurais are fighters who excel at both close and ranged combat, using their Katana to attack up close and Barrette Bows to attack from afar.<br><br>I'm going to start training for your ranged weapon: the Barrette Bow."""
text02#0,"""By pushing <%NormalAttack> you do a Standard Attack."""
text03#0,"""By pushing <%NormalAttack> you do a Standard Attack."""
text04#0,"""I will now explain the ""Charge Shot"". By continuing to hold down <%NormalAttack> and then releasing it later, you do a Charge Shot.<br><br>By charging up and doing a Standard Attack, you do a much more powerful attack than before."""
text05#0,"""I will now explain the ""Charge Shot"". By continuing to hold down <%NormalAttack> and then releasing it later, you do a Charge Shot.<br><br>By charging up and doing a Standard Attack, you do a much more powerful attack than before."""
text100#0,"""Do a Standard Attack with <%NormalAttack>!"""
text1000#0,"""Do a Standard Attack with <%NormalAttack>!"""
11_voice_navi02_103#1,"""よし、ウォーミングアップは<br>十分なようだな。<br>では、攻撃手段の指南に移るぞ。"""
11_voice_navi02_104#1,"""さあ、実際に武器を使ってみるんだ。"""
text00#1,"""ブレイバーの『攻撃方法』『チャージショット』について"""
text01#1,"""チュートリアル<br>ブレイバーの『攻撃方法』について、説明します。<br><br>ブレイバーは近接攻撃用のカタナと<br>遠隔攻撃に長けたバレットボウの両方を<br>使いこなせる遠近対応の戦闘タイプです。<br><br>射撃武器「バレットボウ」を使った訓練を開始します。"""
text02#1,"""<%NormalAttack>を押すことで、通常攻撃を行います。"""
text03#1,"""<%NormalAttack>を押すことで、通常攻撃を行います。"""
text04#1,"""『チャージショット』について、説明します。<br><br><%NormalAttack>を押し続けてから離すことで<br>チャージショットを行うことができます。<br><br>チャージをして通常攻撃を行うことで、<br>より威力の高い攻撃を行うことができます。"""
text05#1,"""『チャージショット』について、説明します。<br><br><%NormalAttack>を押し続けてから離すことで<br>チャージショットを行うことができます。<br><br>チャージをして通常攻撃を行うことで、<br>より威力の高い攻撃を行うことができます。"""
text100#1,"""<%NormalAttack>で通常攻撃を行え！"""
text1000#1,"""<%NormalAttack>で通常攻撃を行え！"""
11_voice_navi02_105#0,"""I'm glad you learn so quickly. It makes things <br>easier. Next up on the curriculum is the 3-Step <br>Consecutive Attack."""
11_voice_navi02_106#0,"""Now, try to match up your timing and do a 3-Step Attack."""
text00#0,"""About ""Consecutive Attacks""."""
text01#0,"""Tutorial<br>I will explain ""Consecutive Attacks"". By rapidly hitting <%NormalAttack> you can chain attacks together."""
text02#0,"""TutorialI will explain ""Consecutive Attacks"". By rapidly hitting <%NormalAttack> you can chain attacks together."""
text100#0,"""Use <%NormalAttack> to do a 3-Step Attack!"""
text1000#0,"""Use <%NormalAttack> to do a 3-Step Attack!"""
11_voice_navi02_105#1,"""飲み込みが早くて助かるな。<br>続いてのカリキュラムは、<br>３段の連続攻撃だ。"""
11_voice_navi02_106#1,"""では、タイミングを取って<br>３段攻撃を行ってみろ。"""
text00#1,"""『連続攻撃』について"""
text01#1,"""チュートリアル<br>『連続攻撃』について説明します。<br><br><%NormalAttack>を連打することで、<br>攻撃を連続して行います。"""
text02#1,"""チュートリアル<br>『連続攻撃』について説明します。<br><br><%NormalAttack>を連打することで、<br>攻撃を連続して行います。"""
text100#1,"""<%NormalAttack>で３段攻撃を決めろ！"""
text1000#1,"""<%NormalAttack>で３段攻撃を決めろ！"""
