name01#0,"""Hilda"""
name01#1,"""ヒルダ"""
11_voice_navi02_103#0,"""เอาล่ะ ดูเหมือนว่าจะอุ่นเครื่อง<br>พอแล้วนะ ถ้าอย่างนั้นต่อไป<br>ก็จะเป็นการสอนขั้นตอนในการโจมตี"""
11_voice_navi02_104#0,"""เอาล่ะ ลองทดสอบใช้อาวุธจริงๆ ดูซิ"""
text00#0,"""เกี่ยวกับ [วิธีการโจมตี] และ [Charge Shot] ของ Samurai"""
text01#0,"""Tutorial: อธิบายเกี่ยวกับ [วิธีการโจมตี] ของ Samurai<br><br>Samurai คือ Class ที่มีรูปแบบการต่อสู้ที่สามารถรับมือได้<br>ทั้งระยะใกล้และไกล ซึ่งเชี่ยวชาญทั้งในการใช้ Katana<br>อาวุธโจมตีระยะใกล้และ Bullet Bow อาวุธโจมตีระยะไกล<br><br>เราจะเริ่มจากการฝึกใช้อาวุธยิง [Bullet Bow] ก่อน"""
text02#0,"""กด <%NormalAttack> เพื่อทำการโจมตีธรรมดา"""
text03#0,"""กด <%NormalAttack> เพื่อทำการโจมตีธรรมดา"""
text04#0,"""อธิบายเกี่ยวกับ [Charge Shot]<br><br>หากกด <%NormalAttack> ค้างไว้แล้วปล่อย<br>ก็จะสามารถใช้ Charge Shot ได้<br><br>ซึ่งการ Charge นั้น จะทำให้สามารถโจมตีได้<br>รุนแรงกว่าการโจมตีแบบธรรมดา"""
text05#0,"""อธิบายเกี่ยวกับ [Charge Shot]<br><br>หากกด <%NormalAttack> ค้างไว้แล้วปล่อย<br>ก็จะสามารถใช้ Charge Shot ได้<br><br>ซึ่งการ Charge นั้น จะทำให้สามารถโจมตีได้<br>รุนแรงกว่าการโจมตีแบบธรรมดา"""
text100#0,"""กด <%NormalAttack> เพื่อโจมตีธรรมดา!"""
text1000#0,"""กด <%NormalAttack> เพื่อโจมตีธรรมดา!"""
11_voice_navi02_103#1,"""よし、ウォーミングアップは<br>十分なようだな。<br>では、攻撃手段の指南に移るぞ。"""
11_voice_navi02_104#1,"""さあ、実際に武器を使ってみるんだ。"""
text00#1,"""ブレイバーの『攻撃方法』『チャージショット』について"""
text01#1,"""チュートリアル<br>ブレイバーの『攻撃方法』について、説明します。<br><br>ブレイバーは近接攻撃用のカタナと<br>遠隔攻撃に長けたバレットボウの両方を<br>使いこなせる遠近対応の戦闘タイプです。<br><br>射撃武器「バレットボウ」を使った訓練を開始します。"""
text02#1,"""<%NormalAttack>を押すことで、通常攻撃を行います。"""
text03#1,"""<%NormalAttack>を押すことで、通常攻撃を行います。"""
text04#1,"""『チャージショット』について、説明します。<br><br><%NormalAttack>を押し続けてから離すことで<br>チャージショットを行うことができます。<br><br>チャージをして通常攻撃を行うことで、<br>より威力の高い攻撃を行うことができます。"""
text05#1,"""『チャージショット』について、説明します。<br><br><%NormalAttack>を押し続けてから離すことで<br>チャージショットを行うことができます。<br><br>チャージをして通常攻撃を行うことで、<br>より威力の高い攻撃を行うことができます。"""
text100#1,"""<%NormalAttack>で通常攻撃を行え！"""
text1000#1,"""<%NormalAttack>で通常攻撃を行え！"""
11_voice_navi02_105#0,"""เรียนรู้ได้เร็วดีนะ หลักสูตรต่อไปคือ การโจมตีต่อเนื่อง 3 ครั้ง"""
11_voice_navi02_106#0,"""เอาหล่ะ ให้จับจังหวะ แล้วลองโจมตี 3 ครั้ง"""
text00#2,"""เกี่ยวกับ \"" การโจมตีอย่างต่อเนื่อง \"" """
text01#2,"""Tutorial: อธิบายเกี่ยวกับ\"" การโจมตีอย่างต่อเนื่อง\""เมื่อกด <% NormalAttack> ซ้ำๆ หรือกดค้าง ก็จะทำการโจมตีอย่างต่อเนื่อง 3 ครั้ง <br>"""
text02#2,"""Tutorial: อธิบายเกี่ยวกับ\"" การโจมตีอย่างต่อเนื่อง\""<br>เมื่อกด <% NormalAttack> ซ้ำๆ หรือกดค้าง ก็จะทำการโจมตีอย่างต่อเนื่อง 3 ครั้ง <br>"""
text100#2,"""กด <%NormalAttack> เพื่อโจมตีต่อเนื่อง 3 ครั้ง!"""
text1000#2,"""กด <%NormalAttack> เพื่อโจมตีต่อเนื่อง 3 ครั้ง!"""
11_voice_navi02_105#1,"""飲み込みが早くて助かるな。<br>続いてのカリキュラムは、<br>３段の連続攻撃だ。"""
11_voice_navi02_106#1,"""では、タイミングを取って<br>３段攻撃を行ってみろ。"""
text00#3,"""『連続攻撃』について"""
text01#3,"""チュートリアル<br>『連続攻撃』について説明します。<br><br><%NormalAttack>を連打することで、<br>攻撃を連続して行います。"""
text02#3,"""チュートリアル<br>『連続攻撃』について説明します。<br><br><%NormalAttack>を連打することで、<br>攻撃を連続して行います。"""
text100#3,"""<%NormalAttack>で３段攻撃を決めろ！"""
text1000#3,"""<%NormalAttack>で３段攻撃を決めろ！"""
