name01#0,"""ヒルダ"""
name02#0,"""通常攻撃"""
11_voice_navi02_103#0,"""よし、ウォーミングアップは<br>十分なようだな。<br>では、攻撃手段の指南に移るぞ。"""
11_voice_navi02_104#0,"""さあ、実際に武器を使ってみるんだ。"""
text00#0,"""ブレイバーの『攻撃方法』について"""
text01#0,"""<c 00ffff>ブレイバーは近距離用のカタナと<br>遠距離用のバレットボウの両方を操る<br>戦闘タイプです。<c><br><br><%NormalAttack>で、通常攻撃を行います。<br>また、<%NormalAttack>を長押しすると、<br>通常攻撃よりも強力なチャージショットを<br>放つことができます。<br><br>実際に攻撃してみましょう。"""
text100#0,"""<%NormalAttack>で通常攻撃を行え！"""
text1000#0,"""<%NormalAttack>で通常攻撃を行え！"""
text201#0,"""通常攻撃を行え！"""
text202#0,"""通常攻撃を行え！"""
text203#0,"""攻撃：<%NormalAttack>"""
text204#0,"""攻撃：<%NormalAttack>"""
11_voice_navi02_105#0,"""飲み込みが早くて助かるな。<br>続いてのカリキュラムは、<br>３段の連続攻撃だ。"""
11_voice_navi02_106#0,"""では、タイミングを取って<br>３段攻撃を行ってみろ。"""
text00#1,"""『連続攻撃』について"""
text01#1,"""チュートリアル<br>『連続攻撃』について説明します。<br><br><%NormalAttack>を連続で押す、または押し続けることで、<br>３段攻撃を行います。"""
text02#0,"""チュートリアル<br>『連続攻撃』について説明します。<br><br><%NormalAttack>を連続で押す、または押し続けることで、<br>３段攻撃を行います。"""
text100#1,"""<%NormalAttack>で３段攻撃を決めろ！"""
text1000#1,"""<%NormalAttack>で３段攻撃を決めろ！"""
11_voice_navi02_103#1,"""よし、ウォーミングアップは<br>十分なようだな。<br>では、攻撃手段の指南に移るぞ。"""
11_voice_navi02_104#1,"""さあ、実際に武器を使ってみるんだ。"""
text00#2,"""ブレイバーの『攻撃方法』『チャージショット』について"""
text01#2,"""チュートリアル<br>ブレイバーの『攻撃方法』について、説明します。<br><br><c 00ffff>ブレイバーは近接攻撃用のカタナと<br>遠隔攻撃に長けたバレットボウの両方を<br>使いこなせる遠近対応の戦闘タイプです<c><br><br>射撃武器「バレットボウ」を使った訓練を開始します。"""
text02#1,"""<%NormalAttack>を押すことで、通常攻撃を行います。"""
text03#0,"""<%NormalAttack>を押すことで、通常攻撃を行います。"""
text04#0,"""『チャージショット』について、説明します。<br><br><%NormalAttack>を押し続けてから離すことで<br>チャージショットを行うことができます。<br><br>チャージをして通常攻撃を行うことで、<br>より威力の高い攻撃を行うことができます。"""
text05#0,"""『チャージショット』について、説明します。<br><br><%NormalAttack>を押し続けてから離すことで<br>チャージショットを行うことができます。<br><br>チャージをして通常攻撃を行うことで、<br>より威力の高い攻撃を行うことができます。"""
text100#2,"""<%NormalAttack>で通常攻撃を行え！"""
text1000#2,"""<%NormalAttack>で通常攻撃を行え！"""
