un_013200_0001#0,"""A.P.238/4/8"""
un_013200_0010#0,"""あら、こんにちは。"""
un_013200_0020#0,"""この前言ってた戦技大会ってやつ。<br>そろそろ開催するらしいわね。"""
un_013200_0030#0,"""貴方はアレ、興味あるの？<br>参加する気があるの？"""
un_013200_0040#0,"""……ま、どっちでもいいけどね。<br>あたしには関係ないし。"""
un_013200_0050#0,"""ああでも、あれ、一人じゃ<br>参加できないらしいわよ。"""
un_013200_0060#0,"""誰か組む相手を誘って<br>参加することって<br>要項にあったから。"""
un_013200_0070#0,"""……貴方ぐらいの実力があれば<br>引く手数多、誘えば誰でも<br>来てくれるでしょ。"""
un_013200_0080#0,"""ま、あたしには関係ないけどね。<br>一人じゃ参加できないんだったら<br>どうしようもないし。"""
un_013200_0090#0,"""……な、何よその顔。<br>別にどうでもいいって<br>言ってるでしょ。"""
un_013200_0100#0,"""ま、貴方が本当にひとりぼっちで<br>寂しそうにしてたら、手伝って<br>あげてもいいけどね。"""
