un_013200_0001#0,"""A.P.238/4/8"""
un_013200_0010#0,"""唉呀，你好。"""
un_013200_0020#0,"""之前提過的那個戰技大會，<br>據說將要開辦了。"""
un_013200_0030#0,"""你有沒有興趣？<br>想不想參加？"""
un_013200_0040#0,"""......呵，其實都不打緊。<br>反正與我無關。"""
un_013200_0050#0,"""啊，不過呢，那個，<br>聽說一個人沒辦法參賽呢。"""
un_013200_0060#0,"""規定事項中寫著<br>應邀請一名組隊對象<br>報名參加。"""
un_013200_0070#0,"""......像你這般實力，<br>應該不少人邀請，<br>而且主動相邀的話任誰都會來吧。"""
un_013200_0080#0,"""呵，反正這和人家無關。<br>既然一個人沒辦法參加的話，<br>那就沒辦法囉。"""
un_013200_0090#0,"""......你、你怎麼這副表情啦。<br>都說了反正<br>怎樣都可以了嘛。"""
un_013200_0100#0,"""不過，如果你真的孤單一個人<br>又怕寂寞的話，<br>我幫你一把也不是不行啦。"""
un_013200_0001#1,"""A.P.238/4/8"""
un_013200_0010#1,"""あら、こんにちは。"""
un_013200_0020#1,"""この前言ってた戦技大会ってやつ。<br>そろそろ開催するらしいわね。"""
un_013200_0030#1,"""貴方はアレ、興味あるの？<br>参加する気があるの？"""
un_013200_0040#1,"""……ま、どっちでもいいけどね。<br>あたしには関係ないし。"""
un_013200_0050#1,"""ああでも、あれ、一人じゃ<br>参加できないらしいわよ。"""
un_013200_0060#1,"""誰か組む相手を誘って<br>参加することって<br>要項にあったから。"""
un_013200_0070#1,"""……貴方ぐらいの実力があれば<br>引く手数多、誘えば誰でも<br>来てくれるでしょ。"""
un_013200_0080#1,"""ま、あたしには関係ないけどね。<br>一人じゃ参加できないんだったら<br>どうしようもないし。"""
un_013200_0090#1,"""……な、何よその顔。<br>別にどうでもいいって<br>言ってるでしょ。"""
un_013200_0100#1,"""ま、貴方が本当にひとりぼっちで<br>寂しそうにしてたら、手伝って<br>あげてもいいけどね。"""
