name01#0,"""艾塔妮"""
text01#0,"""完成了。<br>預祝您能順利進行。"""
text02#0,"""現在能夠給您的印章卡<br>就是這些了。"""
text03#0,"""準備好新增的東西後<br>請叫我一聲。"""
text04#0,"""在那之前<br>我期待您可以做為一名ARKS，<br>活用至今所得到的知識。"""
text05#0,"""這是這次的報酬<br>請您收下。"""
name01#1,"""アスタルテ"""
text01#1,"""これで、コンプリートです。<br>順調に進行しているようで<br>なによりです。"""
text02#1,"""現状お渡しできるスタンプカードは<br>これで全てとなっています。"""
text03#1,"""新規のものが用意されましたら<br>改めてお声がけさせていただきます。"""
text04#1,"""それまでの間は<br>これまで得た知識を活かした<br>アークスとしての活動に期待します。"""
text05#1,"""それでは、今回の報酬は<br>こちらとなります。<br>どうぞお受け取り下さい。"""
