name01#0,"""？？？"""
name02#0,"""？？？"""
st_010470_0010#0,"""新たなマターボードが発生している。<br>どちらにも揺らぐ天秤のようでもあり<br>揺るがぬ標のようでもある。"""
st_010470_0020#0,"""得るものがいれば<br>得られぬものもいる。<br>それは摂理である。当然である。"""
st_010470_0030#0,"""しかし、ここにおいて<br>それでは許されない。<br>必然でなければならぬ事象もある。"""
st_010470_0040#0,"""わたしとわたしたちは求めている。<br>貴方が探し、貴方が得る事を。"""
st_010470_0050#0,"""わたしとわたしたちは信じている。<br>貴方がそれを成すことを。"""
st_010470_0060#0,"""……すまない。申し訳ない。<br>貴方に十分な情報が行き渡らぬことを<br>わたしとわたしたちは謝罪する。"""
st_010470_0070#0,"""わたしは、貴方が望むかたちへの<br>変化を望んでいる。"""
st_010470_0080#0,"""これはわたしたちとは異なる<br>わたしの願いであり、望みだ。<br>故に、今暫くの時間を求める。"""
st_010470_0090#0,"""A.P.238/3/21/14:00"""
text01#0,"""<br>マターボード『先導なき無策の探索』を入手しました。<br>"""
