name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
st_010470_0010#0,"""誕生了新的萬象盤。<br>彷彿是左右搖晃的天秤，<br>又像是不變的標幟。"""
st_010470_0020#0,"""有所得，<br>有所不得。<br>此乃至理。理所當然。"""
st_010470_0030#0,"""然而，此時此地<br>卻不容如此。<br>亦有非必然不可之事象。"""
st_010470_0040#0,"""我和我們追求著。<br>追求著你所探尋、你所獲得。"""
st_010470_0050#0,"""我和我們深信著。<br>你將達成這一切。"""
st_010470_0060#0,"""......很抱歉。非常抱歉。<br>未能充分將情報告之於你，<br>我和我們為此表示歉意。"""
st_010470_0070#0,"""我期盼能轉化為<br>你所期望的型態。"""
st_010470_0080#0,"""這與我們不同，<br>是我的願望、期望。<br>因此，請給我些許的時間。"""
st_010470_0090#0,"""A.P.238/3/21/14:00:00"""
text01#0,"""<br>獲得萬象盤：『沒有嚮導的無頭探索』。<br>"""
st_010470_0010#1,"""新たなマターボードが発生している。<br>どちらにも揺らぐ天秤のようでもあり<br>揺るがぬ標のようでもある。"""
st_010470_0020#1,"""得るものがいれば<br>得られぬものもいる。<br>それは摂理である。当然である。"""
st_010470_0030#1,"""しかし、ここにおいて<br>それでは許されない。<br>必然でなければならぬ事象もある。"""
st_010470_0040#1,"""わたしとわたしたちは求めている。<br>貴方が探し、貴方が得る事を。"""
st_010470_0050#1,"""わたしとわたしたちは信じている。<br>貴方がそれを成すことを。"""
st_010470_0060#1,"""……すまない。申し訳ない。<br>貴方に十分な情報が行き渡らぬことを<br>わたしとわたしたちは謝罪する。"""
st_010470_0070#1,"""わたしは、貴方が望むかたちへの<br>変化を望んでいる。"""
st_010470_0080#1,"""これはわたしたちとは異なる<br>わたしの願いであり、望みだ。<br>故に、今暫くの時間を求める。"""
st_010470_0090#1,"""A.P.238/3/21/14:00"""
text01#1,"""<br>マターボード『先導なき無策の探索』を入手しました。<br>"""
