name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
st_010470_0010#0,"""A new paradigm matrix is formed. It wavers<br>as the arm of a scale, yet stands resolute as<br>a signpost."""
st_010470_0020#0,"""New gains are within reach, yet reach is, as<br>ever, finite. Perfection lies yet beyond. Such<br>are the laws of nature. An inexorable fact."""
st_010470_0030#0,"""Yet we cannot concede to fact. Cannot be<br>allowed to capitulate to the laws of nature.<br>New fact must be made inexorable."""
st_010470_0040#0,"""I and we ask this. That you seek. That you<br>attain.<br>"""
st_010470_0050#0,"""I and we hold faith. That you will overcome."""
st_010470_0060#0,"""Forgive me. I lack the words to apologize for<br>my lack of words. I cannot explain. Cannot guide<br>you precisely. I and we regret this deeply."""
st_010470_0070#0,"""I wish only for the change that you desire."""
st_010470_0080#0,"""I alone wish this, apart from what I and we<br>wish together. And so, for now, I ask that you<br>grant me more time."""
st_010470_0090#0,"""A.P.238/3/21/14:00"""
text01#0,"""<br>You received the 'Aimless Probe' paradigm matrix.<br>"""
st_010470_0010#1,"""新たなマターボードが発生している。<br>どちらにも揺らぐ天秤のようでもあり<br>揺るがぬ標のようでもある。"""
st_010470_0020#1,"""得るものがいれば<br>得られぬものもいる。<br>それは摂理である。当然である。"""
st_010470_0030#1,"""しかし、ここにおいて<br>それでは許されない。<br>必然でなければならぬ事象もある。"""
st_010470_0040#1,"""わたしとわたしたちは求めている。<br>貴方が探し、貴方が得る事を。"""
st_010470_0050#1,"""わたしとわたしたちは信じている。<br>貴方がそれを成すことを。"""
st_010470_0060#1,"""……すまない。申し訳ない。<br>貴方に十分な情報が行き渡らぬことを<br>わたしとわたしたちは謝罪する。"""
st_010470_0070#1,"""わたしは、貴方が望むかたちへの<br>変化を望んでいる。"""
st_010470_0080#1,"""これはわたしたちとは異なる<br>わたしの願いであり、望みだ。<br>故に、今暫くの時間を求める。"""
st_010470_0090#1,"""A.P.238/3/21/14:00"""
text01#1,"""<br>マターボード『先導なき無策の探索』を入手しました。<br>"""
