ra_010510_0010#0,"""<%me>閣下。<br>上次真的是非常感謝你的幫忙。"""
ra_010510_0020#0,"""還有，老師要我代為轉達一句話。<br>感謝你幫忙收集寶貴的數據。<br>不能親口向你道謝，他非常過意不去。"""
ra_010510_0030#0,"""至於老師嘛......<br>也不曉得他願不願意收報告<br>現在正在研究室裡閉關......"""
ra_010510_0040#0,"""他一旦開始閉關，就算是天皇老子也請不動他的<br>除非老師自己有事要找我，否則<br>我也只能乾等他囉......啊哈哈......"""
ra_010510_0050#0,"""啊，還有一件事......<br>誠懇地拜託<%me><br>我可能會臨時跟你聯絡。"""
ra_010510_0060#0,"""無論如何<br>你已經被老師給看上了呢。"""
ra_010510_0070#0,"""該說你運氣好還是不好呢......<br>......總之加油吧！"""
ra_010510_0080#0,"""A.P.238/3/11"""
ra_010510_0010#1,"""<%me>さん。<br>先日はどうもありがとうございました。"""
ra_010510_0020#1,"""先生からも言葉を預かっています。<br>貴重なデータの収集に感謝する。<br>直接言えなくて申し訳ない、と。"""
ra_010510_0030#1,"""その先生なのですが……<br>報告を受け取るやいなや<br>研究室にこもりっきりで……"""
ra_010510_0040#1,"""ああなると、テコでも動かないので<br>先生から何かアプローチがあるまで<br>僕、待ちぼうけです……あはは……"""
ra_010510_0050#1,"""あ、あとですね……<br><%me>さんに<br>急にご連絡が行くかもしれません。"""
ra_010510_0060#1,"""なんといっても<br>目を付けられちゃいましたからね。"""
ra_010510_0070#1,"""運のつきというか、なんというか……<br>……がんばりましょう！"""
ra_010510_0080#1,"""A.P.238/3/11"""
