ra_010510_0010#0,"""Hi, <%me>.<br>Thanks for your help before. I have a message<br>from the professor."""
ra_010510_0020#0,"""She sends her thanks for the data, and apologizes<br>for not being here in person."""
ra_010510_0030#0,"""The minute she got the report, she locked herself<br>in her office."""
ra_010510_0040#0,"""At this rate, we won't hear a peep from her until<br>she's gotten through it all. Until then, I'm just<br>standing around. Ha ha..."""
ra_010510_0050#0,"""Oh, and, um... Brace yourself for a sudden call when she does finish."""
ra_010510_0060#0,"""I'm afraid you're on her radar now."""
ra_010510_0070#0,"""Heh, welcome to the nightmare. If we stick together, we may just get through this."""
ra_010510_0080#0,"""A.P.238/3/11"""
ra_010510_0010#1,"""<%me>さん。<br>先日はどうもありがとうございました。"""
ra_010510_0020#1,"""先生からも言葉を預かっています。<br>貴重なデータの収集に感謝する。<br>直接言えなくて申し訳ない、と。"""
ra_010510_0030#1,"""その先生なのですが……<br>報告を受け取るやいなや<br>研究室にこもりっきりで……"""
ra_010510_0040#1,"""ああなると、テコでも動かないので<br>先生から何かアプローチがあるまで<br>僕、待ちぼうけです……あはは……"""
ra_010510_0050#1,"""あ、あとですね……<br><%me>さんに<br>急にご連絡が行くかもしれません。"""
ra_010510_0060#1,"""なんといっても<br>目を付けられちゃいましたからね。"""
ra_010510_0070#1,"""運のつきというか、なんというか……<br>……がんばりましょう！"""
ra_010510_0080#1,"""A.P.238/3/11"""
