linewindow#0,"""Items You Cannot Carry"""
text00#0,"""Items You Cannot Carry"""
text01#0,"""Sometimes you will receive items automatically,<br>such as when you successfully complete a Priority Order.<br><br>If you exceed the item limit or your inventory is full,<br>then any items you cannot carry will automatically be<br>sent to your storehouse."""
11_voice_NPC_5021_100#0,"""Excellent. I see you're one of the good ones.<br>My fears were completely unfounded, then."""
text102#0,"""You can only carry so many items at one time,<br>but if you use your storehouse from time to<br>time, you can avoid drowning in your own junk."""
text103#0,"""The default storehouse can hold up to 200<br>items, but if you expand it, it becomes even<br>more useful."""
text104#0,"""Heh. This reminds me of this one time, in the<br>old days, when I tried to stuff my junk into a... """
linewindow#1,"""<br>『持ちきれないアイテム』について<br>"""
text00#1,"""『持ちきれないアイテム』について"""
text01#1,"""エマージェンシートライアルに成功する等<br>自動でアイテムをもらうことがあります。<br><br>その時、アイテムごとの所持数を超えたり<br>アイテムパックがいっぱいだったりすると<br>持ちきれないので自動的に倉庫へ送られます。"""
11_voice_NPC_5021_100#1,"""うむ、よろしい！<br>やはり君は優秀なアークスだな。<br>杞憂で済んでよかった。"""
text102#1,"""所持できる物品の数は限られる！<br>しかし度々倉庫を利用し<br>整理していれば問題はない！"""
text103#1,"""未拡張のアイテム倉庫では<br>２００個が関の山だが……拡張すれば<br>さらに使い勝手も良くなるぞ！"""
text104#1,"""いいか、私の利用する倉庫は……"""
