linewindow#0,"""<br>關於『拿不完道具』<br>"""
text00#0,"""關於『拿不完的道具』"""
text01#0,"""突發事件成功等<br>可自動得到道具。<br><br>這時，超過每個道具的持有數<br>道具背包已滿時<br>拿不完的會自動送到倉庫。"""
11_voice_NPC_5021_100#0,"""嗯，可以！<br>你果然是優秀的ARKS。<br>白操心了，太好了。"""
text102#0,"""可以拿到的物品數量有限！<br>但是，只要每次利用倉庫<br>都整理一下就沒問題了！"""
text103#0,"""未擴充的道具倉庫，<br>上限是200個，但是......擴充後的<br>便利性更佳！"""
text104#0,"""仔細聽喔，我使用的倉庫是......"""
linewindow#1,"""<br>『持ちきれないアイテム』について<br>"""
text00#1,"""『持ちきれないアイテム』について"""
text01#1,"""エマージェンシートライアルに成功する等<br>自動でアイテムをもらうことがあります。<br><br>その時、アイテムごとの所持数を超えたり<br>アイテムパックがいっぱいだったりすると<br>持ちきれないので自動的に倉庫へ送られます。"""
11_voice_NPC_5021_100#1,"""うむ、よろしい！<br>やはり君は優秀なアークスだな。<br>杞憂で済んでよかった。"""
text102#1,"""所持できる物品の数は限られる！<br>しかし度々倉庫を利用し<br>整理していれば問題はない！"""
text103#1,"""未拡張のアイテム倉庫では<br>２００個が関の山だが……拡張すれば<br>さらに使い勝手も良くなるぞ！"""
text104#1,"""いいか、私の利用する倉庫は……"""
