Achievements_Fullsize_Title#0,"""称号"""
Achievements_Form_Title#0,"""称号一覧"""
Achievements_Filter_Accomplished#0,"""獲得済みの称号"""
Achievements_Filter_InProgress#0,"""未獲得の称号"""
Achievements_Filter_All#0,"""全ての称号"""
Achievements_Tab_All#0,"""全て"""
Achievements_Tab_Player#0,"""プレイヤー"""
Achievements_Tab_Item#0,"""アイテム"""
Achievements_Tab_Quest#0,"""クエスト"""
Achievements_Tab_Task#0,"""タスク"""
Achievements_Tab_Community#0,"""コミュニティ"""
Achievements_Tab_Map#0,"""マップ"""
Achievements_Sort_Normal#0,"""標準ソート"""
Achievements_Sort_Get#0,"""獲得順"""
Achievements_Point_Title#0,"""実績ポイント"""
Achievements_Point#0,"""$(0) pt"""
Achievements_Unknown#0,"""??????"""
Achievements_Progress_Title#0,"""進行度"""
Achievements_Progress#0,"""$(0)/$(0)"""
Achievements_Button_Back#0,"""戻る"""
Achievements_Empty_List#0,"""対象の称号はありません"""
Achievements_Please_Wait#0,"""少々お待ちください"""
Achievements_Details_Title#0,"""「$(0)」の詳細"""
Achievements_Details_RewardCheck1#0,"""<%Function>で報酬詳細"""
Achievements_Details_RewardCheck2#0,"""<%Function>で基本情報"""
Achievements_Details_Rewind_Condition#0,"""再受注条件"""
Achievements_Details_Rewind_Condition_Account#0,"""アカウント1回限り"""
Achievements_Details_Rewind_Condition_Character#0,"""キャラクター1回限り"""
Achievements_Details_Overview#0,"""概要"""
Achievements_Details_Overview_Template#0,"""この称号を獲得すると、アークスカードで<br>「$(0)」が<br>使用可能になります。"""
Achievements_Details_Reward#0,"""報酬"""
Achievements_Details_NoReward#0,"""報酬アイテムはありません。"""
Achievements_Basic_Info#0,"""基本情報"""
Achievements_Reward_Info#0,"""報酬情報"""
