Title#0,"""Rampaging Dragon's Resentment"""
Explanation#0,"""Urgent orders for all ARKS personnel. We have<br>discovered the source of the rampaging dragons<br>that have been indiscriminately attacking all over.<br>It's located in the Amduskian Skyscape. All ARKS<br>personnel are to set out immediately, investigate<br>and suppress the rampaging dragons. We have also<br>validate the presence of D-arkers in the area.<br>---------------------------------------------------------<br>Failure conditions: Lose in the final battle,<br>or run out of time."""
Title#1,"""暴走龍の怨嗟"""
Explanation#1,"""アークス各員に緊急任務の通達。<br>神出鬼没に出現し、見境無しに<br>襲ってくる暴走龍の停滞先が判明した。<br>場所は惑星アムドゥスキアの浮遊大陸。<br>アークス各員は至急出撃し、かの暴走龍の<br>調査および撃退を行え。<br>なお、現地では多くのダーカー反応が<br>確認されている。注意して任務にあたれ。<br>――――――――――――――――――――<br>失敗条件/最深部での敗北、制限時間の経過"""
SimpleExplanation#0,"""Reach the final area!"""
SimpleExplanation#1,"""最深部を目指せ！"""
a1#0,"""Completion of certain client requests"""
a2#0,"""Completion of certain client requests"""
a3#0,"""Must have a license to accept Super Hard"""
a1#1,"""特定のクライアントオーダーのクリア"""
a2#1,"""特定のクライアントオーダーのクリア"""
a3#1,"""スーパーハード受注許可証の所持"""
