Title#0,"""暴走龍的怨恨"""
Explanation#0,"""通報ARKS各成員緊急任務情報。<br>終於發現神出鬼沒，毫無止盡<br>進行襲擊的暴走龍之位置。<br>地點是安杜斯奇亞行星的浮游大陸。<br>ARKS各成員請盡速出擊，<br>調查並擊退暴走龍。<br>另外，在當地也發現眾多達卡的反應<br>出沒。進行任務時請提高警覺。<br>――――――――――――――――――――<br>失敗條件/在最深處敗北、超過限制時間"""
Title#1,"""暴走龍の怨嗟"""
Explanation#1,"""アークス各員に緊急任務の通達。<br>神出鬼没に出現し、見境無しに<br>襲ってくる暴走龍の停滞先が判明した。<br>場所は惑星アムドゥスキアの浮遊大陸。<br>アークス各員は至急出撃し、かの暴走龍の<br>調査および撃退を行え。<br>なお、現地では多くのダーカー反応が<br>確認されている。注意して任務にあたれ。<br>――――――――――――――――――――<br>失敗条件/最深部での敗北、制限時間の経過"""
SimpleExplanation#0,"""朝最深處前進！"""
SimpleExplanation#1,"""最深部を目指せ！"""
a1#0,"""這是一個測試。"""
a2#0,"""這是一個測試。"""
a3#0,"""持有超級困難模式受理許可證"""
a1#1,"""特定のクライアントオーダーのクリア"""
a2#1,"""特定のクライアントオーダーのクリア"""
a3#1,"""スーパーハード受注許可証の所持"""
