un_020340_0010#0,"""Hah... hah...<br>Hey... <%me><br>wait, wait up..."""
un_020340_0020#0,"""...huh. Oh, sorry.<br>Well, being a hunter is tiring."""
un_020340_0030#0,"""Watching Zeno all the time,<br> I thought I'd understood it but I<br> didn't think it would be this tough."""
un_020340_0040#0,"""Everything is tense, and it's scary... <br>Wizards were scary too,<br> but this is a completely different level."""
un_020340_0050#0,"""Huh... not just Zeno<br> but all close combat classes always<br> fought like this."""
un_020340_0060#0,"""They fought like this<br> and they can still laugh about it. <br>...amazing."""
un_020340_0070#0,"""...this isn't the time for admiration!<br>I need to work harder!"""
un_020340_0080#0,"""Alright, I'll see you later!"""
un_020340_0010#1,"""はっ……はあっ……<br>あ……<%me><br>ちょっ、ちょっと待ってね……"""
un_020340_0020#1,"""……ふぅ。あ、ごめんね。<br>いやあ、ハンターって疲れるわね。"""
un_020340_0030#1,"""ずっとゼノを見てて、なんとなく<br>理解してるつもりだったんだけど<br>正直、ここまでとは思わなかった。"""
un_020340_0040#1,"""緊張感がすごいし、何より怖い……<br>フォースも怖かったけど<br>怖さの質が、全然違う。"""
un_020340_0050#1,"""はー……ゼノだけじゃなくて<br>近接クラスのみんなって、いつも<br>こういう戦いをしてたんだ。"""
un_020340_0060#1,"""こういう戦いをしながら<br>それでも笑っていられたんだね。<br>……すごいなぁ。"""
un_020340_0070#1,"""……って、感心してる場合じゃない！<br>あたしも頑張らないと！"""
un_020340_0080#1,"""それじゃ、またね！"""
