un_020340_0010#0,"""呼......哈......<br>啊......<%me><br>等、等我喘口氣......"""
un_020340_0020#0,"""......呼。啊，不好意思。<br>唉，當獵人還真是累耶。"""
un_020340_0030#0,"""人家一直看著傑諾，<br>以為自己差不多都了解了，<br>說真的，沒想到有這麼操。"""
un_020340_0040#0,"""緊張感很重，而且好可怕......<br>雖然術士也會感到恐怖，<br>但那性質完全不同。"""
un_020340_0050#0,"""唉......不只是傑諾，<br>近戰職業的每個人<br>都會這樣的戰鬥啊。"""
un_020340_0060#0,"""經歷過這種戰鬥<br>還能夠笑得出來。<br>......真的好厲害。"""
un_020340_0070#0,"""......啊，不是感動的時候！<br>人家也要加油！"""
un_020340_0080#0,"""那麼，再見啦！"""
un_020340_0010#1,"""はっ……はあっ……<br>あ……<%me><br>ちょっ、ちょっと待ってね……"""
un_020340_0020#1,"""……ふぅ。あ、ごめんね。<br>いやあ、ハンターって疲れるわね。"""
un_020340_0030#1,"""ずっとゼノを見てて、なんとなく<br>理解してるつもりだったんだけど<br>正直、ここまでとは思わなかった。"""
un_020340_0040#1,"""緊張感がすごいし、何より怖い……<br>フォースも怖かったけど<br>怖さの質が、全然違う。"""
un_020340_0050#1,"""はー……ゼノだけじゃなくて<br>近接クラスのみんなって、いつも<br>こういう戦いをしてたんだ。"""
un_020340_0060#1,"""こういう戦いをしながら<br>それでも笑っていられたんだね。<br>……すごいなぁ。"""
un_020340_0070#1,"""……って、感心してる場合じゃない！<br>あたしも頑張らないと！"""
un_020340_0080#1,"""それじゃ、またね！"""
