name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
st_010150_0010#0,"""Hey! Partner! You listening?"""
st_010150_0020#0,"""Heh, I get it. This is the big final exam, our<br>qualification mission. You're nervous.<br>Believe me, I can relate."""
st_010150_0030#0,"""But come on, let's go have some... well, maybe <br>not ""fun"", but let's give it our best shot, okay?"""
st_010150_0040#0,"""Which reminds me. This is our first taste of actual field combat. <br>There's a review course, if you're feeling shaky."""
st_010150_0070#0,"""Help me."""
st_010150_0080#0,"""Wha--? Hey! Hold up, wait for me!"""
st_010150_0090#0,"""Where are you?"""
st_010150_0100#0,"""A.P.238/2/20/10:30"""
st_010150_0010#1,"""……い、おい、相棒！<br>どうしたんだよ、ぼーっとして！"""
st_010150_0020#1,"""……はっはーん、わかったぜ。<br>修了任務だしな、緊張してるんだろ？<br>わかるわかる、すげーよくわかるよ。"""
st_010150_0030#1,"""気楽に……ってのは無理かもだけど<br>力をあわせてがんばろーぜ、相棒。"""
st_010150_0040#1,"""なあ相棒。<br>おれたち戦闘は初めてなんだし<br>基本的な動きとか、練習してみようぜ。"""
st_010150_0070#1,"""……助けて。"""
st_010150_0080#1,"""あっ、おい、相棒！<br>待てって、おれを置いていくなよ！"""
st_010150_0090#1,"""……どこだ。"""
st_010150_0100#1,"""A.P.238/2/20/10:30"""
