un_025150_0010#0,"""や、<%me>。<br>慌ただしくしててすまないね。"""
un_025150_0020#0,"""フォトナーの……ルーサーのせいで<br>アークス内の組織はがったがた。<br>立て直しに大忙しだよ。"""
un_025150_0030#0,"""ウルクはそんなぼくの手伝いってわけ。<br>こっちの事情も知ってるし……<br>なにより驚いたり慌てたりしないから。"""
un_025150_0040#0,"""まー、わたしのまわりは、ここ最近<br>ショッキングなことばかり起きてて<br>慣れたというか、なんというか……"""
un_025150_0050#0,"""……でもさー、シャオくん。<br>これ公表しちゃっていいの？"""
un_025150_0060#0,"""アークスとフォトナーのこととか<br>隠されていた歴史や事実の公表とか<br>それこそ大混乱だと思うよ。"""
un_025150_0070#0,"""大混乱、上等じゃないか。<br>みんなに考えてもらうために<br>公表するんだからね。"""
un_025150_0080#0,"""もともと、アークスは<br>フォトナーによって作られた<br>ダーカーと戦うための、駒だ。"""
un_025150_0090#0,"""そこは否定しても変わらない事実だよ。<br>まあ、そんなことをいったら<br>ぼくだってシオンに作られてるしね。"""
un_025150_0100#0,"""出自は問題じゃない。<br>アークスに必要なのは、これからさ。"""
un_025150_0110#0,"""中のうみは出し切った。<br>そろそろ、アークスは本来の目的へ<br>目を向けないといけない。"""
un_025150_0120#0,"""アークスの目的って<br>ダークファルスを倒すこと？"""
un_025150_0130#0,"""それだけじゃ終わらない。<br>さらにその上、【深遠なる闇】と<br>呼ばれるものの、完全消滅。"""
un_025150_0140#0,"""それこそが、アークスの……<br>フォトンを扱うものに課せられた<br>最大の目的だ。"""
un_025150_0150#0,"""深遠なる、闇？<br>それって、ダークファルスよりも<br>やばいやつなの？"""
un_025150_0160#0,"""ダークファルスを作った存在って<br>言えば、わかるかな？"""
un_025150_0170#0,"""……一発でわかった。"""
un_025150_0180#0,"""【深遠なる闇】がいるかぎり<br>ダーカーは決して消えない。"""
un_025150_0190#0,"""でも逆に言えば【深遠なる闇】さえ<br>なんとかすれば、ダーカーも<br>ダークファルスも……ってわけだ。"""
un_025150_0200#0,"""じゃあ、さっさとその<br>【深遠なる闇】ってのを倒さないと！<br>で、そいつはどこにいるの？"""
un_025150_0210#0,"""わからない。"""
un_025150_0220#0,"""へ？"""
un_025150_0230#0,"""いやいやぼくをにらまれても困るよ。<br>フォトナーが死力を尽くして封印した<br>という記録しかないんだ。"""
un_025150_0240#0,"""どこにいて、どのような形をしていて<br>どうやったら倒せるのか。<br>それは目下調査中さ。"""
un_025150_0250#0,"""フォトナーが堕落の果てに生み出した<br>破滅の意志を持つ負のフォトン……<br>それが【深遠なる闇】だ。"""
un_025150_0260#0,"""遙か昔に、フォトナーが死力を尽くし<br>その存在は封印したけど、残滓として<br>ダークファルスやダーカーは残った。"""
un_025150_0270#0,"""そんな残滓との戦いで、これなんだ。<br>【深遠なる闇】そのものの力は<br>推して知るべし、ってところだろうね。"""
un_025150_0280#0,"""すべてを終わらせるためには<br>そんな【深遠なる闇】そのものを<br>消し去るしか手はない。"""
un_025150_0290#0,"""【深遠なる闇】……<br>ダークファルスの上に<br>そんな、とんでもないのがいるんだね。"""
un_025150_0300#0,"""だったら、わたしもみんなの力に<br>なれるよう、もっと、もーっと<br>がんばらないと！\u3000よーっし！"""
un_025150_0310#0,"""あっ、ちょっとウルク。<br>まだ全部は話し終わってないよ！<br>……って、もう聞いてないな。"""
un_025150_0320#0,"""……まったくね。<br>彼女の底抜けな前向きさには<br>本当に救われてるよ。"""
un_025150_0330#0,"""あんなふうに頑張っていれば<br>なんでも、なんとでもなりそうって<br>……理屈じゃなくて、思うんだ。"""
un_025150_0340#0,"""ま、ウルクもいなくなっちゃったし<br>いったんここまでにしようか。"""
