un_025150_0010#0,"""Ah, <%me>.<br>Sorry, it's a bit hectic around here."""
un_025150_0020#0,"""The Lumist......or rather, because of Luther,<br>the organization within ARKS is in shambles.<br>We're so busy trying to set it all up again."""
un_025150_0030#0,"""Uruk is helping me out. She knows the<br>situation over here as well......<br>And she isn't surprised of anything or does<br>things in haste."""
un_025150_0040#0,"""Well, there's so much shocking stuff <br>happening around me and I've gotten <br>used to it, kind of......"""
un_025150_0050#0,"""......but you know Xiao,<br>are you sure we want to publicize this?"""
un_025150_0060#0,"""Publicizing these things about ARKS and Lumists,<br>all the hidden histories and facts will<br>cause a great deal of chaos, I think. """
un_025150_0070#0,"""Chaos, bring it on. We're publicizing this<br>so we can get people thinking. """
un_025150_0080#0,"""ARKS was originally a pawn that the Lumists<br>created to tackle the D-arkers."""
un_025150_0090#0,"""That is an unflinching truth; denying it won't change anything. <br>See, I myself was made by Xion after all. """
un_025150_0100#0,"""The origins aren't the issue. <br>What ARKS needs is a future. """
un_025150_0110#0,"""We've taken out the puss inside. <br>So ARKS needs to refocus on its <br>original objectives. """
un_025150_0120#0,"""The objectives of ARKS being <br>the defeating of Dark Falz?"""
un_025150_0130#0,"""That won't finish it off.<br>Further to that, we need to completely eliminate what is called the [Unfathomable Darkness]."""
un_025150_0140#0,"""That is the prime purpose of ARKS......<br>The mission of those who wield photons."""
un_025150_0150#0,"""Unfathomable, darkness? <br>Are those more dangerous than Dark Falz?"""
un_025150_0160#0,"""Would you understand if I said it's the <br>existence that created the Dark Falz?"""
un_025150_0170#0,"""......I get it. """
un_025150_0180#0,"""So long as the [Unfathomable Darkness]<br>exists, D-arkers will never go away."""
un_025150_0190#0,"""But on the other hand, once we do<br>something about [Unfathomable Darkness],<br>the D-arkers and Dark Falz......will go. """
un_025150_0200#0,"""So then we've got to hurry up and beat<br>that [Unfathomable Darkness] then!<br>Where is it? """
un_025150_0210#0,"""I don't know."""
un_025150_0220#0,"""Heh?"""
un_025150_0230#0,"""Well, don't start glaring at me. <br>The only thing I know about it is the fact<br>that the Lumists used their last powers<br>to seal it. """
un_025150_0240#0,"""Where it is, how it's shaped, and how<br>to defeat it, that's something we're investigating. """
un_025150_0250#0,"""The photons carrying the will for destruction,<br>spun from the Lumists at the bottom of their fall......<br>That is the [Unfathomable Darkness]."""
un_025150_0260#0,"""A long time ago, the Lumists used their <br>very last power to seal this existence, but<br>the Dark Falz and the D-arkers remained as a <br>remnant of sorts."""
un_025150_0270#0,"""And the battle with those remnants is where we are.<br>The powers of the [Unfathomable Darkness] is <br>beyond our scope, or indeed unfathomable. """
un_025150_0280#0,"""The only way to end it all is to destroy<br>the [Unfathomable Darkness]. """
un_025150_0290#0,"""[Unfathomable Darkness]......<br>There's some incredible things that exist above and beyond the Dark Falz."""
un_025150_0300#0,"""Then I need to work much much harder<br>so I can support everyone! Alright!"""
un_025150_0310#0,"""Oh, wait Uruk. I'm not finished talking yet!<br>......oh, she's not even listening. """
un_025150_0320#0,"""......oh well. <br>Her bottomless positive energy really<br>does help me quite a bit."""
un_025150_0330#0,"""If I keep at it like she is, I genuinely<br>start to feel like things will be okay<br>......not just as a mere theory."""
un_025150_0340#0,"""Well, let's stop it here, since Uruk's gone."""
un_025150_0010#1,"""や、<%me>。<br>慌ただしくしててすまないね。"""
un_025150_0020#1,"""フォトナーの……ルーサーのせいで<br>アークス内の組織はがったがた。<br>立て直しに大忙しだよ。"""
un_025150_0030#1,"""ウルクはそんなぼくの手伝いってわけ。<br>こっちの事情も知ってるし……<br>なにより驚いたり慌てたりしないから。"""
un_025150_0040#1,"""まー、わたしのまわりは、ここ最近<br>ショッキングなことばかり起きてて<br>慣れたというか、なんというか……"""
un_025150_0050#1,"""……でもさー、シャオくん。<br>これ公表しちゃっていいの？"""
un_025150_0060#1,"""アークスとフォトナーのこととか<br>隠されていた歴史や事実の公表とか<br>それこそ大混乱だと思うよ。"""
un_025150_0070#1,"""大混乱、上等じゃないか。<br>みんなに考えてもらうために<br>公表するんだからね。"""
un_025150_0080#1,"""もともと、アークスは<br>フォトナーによって作られた<br>ダーカーと戦うための、駒だ。"""
un_025150_0090#1,"""そこは否定しても変わらない事実だよ。<br>まあ、そんなことをいったら<br>ぼくだってシオンに作られてるしね。"""
un_025150_0100#1,"""出自は問題じゃない。<br>アークスに必要なのは、これからさ。"""
un_025150_0110#1,"""中のうみは出し切った。<br>そろそろ、アークスは本来の目的へ<br>目を向けないといけない。"""
un_025150_0120#1,"""アークスの目的って<br>ダークファルスを倒すこと？"""
un_025150_0130#1,"""それだけじゃ終わらない。<br>さらにその上、【深遠なる闇】と<br>呼ばれるものの、完全消滅。"""
un_025150_0140#1,"""それこそが、アークスの……<br>フォトンを扱うものに課せられた<br>最大の目的だ。"""
un_025150_0150#1,"""深遠なる、闇？<br>それって、ダークファルスよりも<br>やばいやつなの？"""
un_025150_0160#1,"""ダークファルスを作った存在って<br>言えば、わかるかな？"""
un_025150_0170#1,"""……一発でわかった。"""
un_025150_0180#1,"""【深遠なる闇】がいるかぎり<br>ダーカーは決して消えない。"""
un_025150_0190#1,"""でも逆に言えば【深遠なる闇】さえ<br>なんとかすれば、ダーカーも<br>ダークファルスも……ってわけだ。"""
un_025150_0200#1,"""じゃあ、さっさとその<br>【深遠なる闇】ってのを倒さないと！<br>で、そいつはどこにいるの？"""
un_025150_0210#1,"""わからない。"""
un_025150_0220#1,"""へ？"""
un_025150_0230#1,"""いやいやぼくをにらまれても困るよ。<br>フォトナーが死力を尽くして封印した<br>という記録しかないんだ。"""
un_025150_0240#1,"""どこにいて、どのような形をしていて<br>どうやったら倒せるのか。<br>それは目下調査中さ。"""
un_025150_0250#1,"""フォトナーが堕落の果てに生み出した<br>破滅の意志を持つ負のフォトン……<br>それが【深遠なる闇】だ。"""
un_025150_0260#1,"""遙か昔に、フォトナーが死力を尽くし<br>その存在は封印したけど、残滓として<br>ダークファルスやダーカーは残った。"""
un_025150_0270#1,"""そんな残滓との戦いで、これなんだ。<br>【深遠なる闇】そのものの力は<br>推して知るべし、ってところだろうね。"""
un_025150_0280#1,"""すべてを終わらせるためには<br>そんな【深遠なる闇】そのものを<br>消し去るしか手はない。"""
un_025150_0290#1,"""【深遠なる闇】……<br>ダークファルスの上に<br>そんな、とんでもないのがいるんだね。"""
un_025150_0300#1,"""だったら、わたしもみんなの力に<br>なれるよう、もっと、もーっと<br>がんばらないと！　よーっし！"""
un_025150_0310#1,"""あっ、ちょっとウルク。<br>まだ全部は話し終わってないよ！<br>……って、もう聞いてないな。"""
un_025150_0320#1,"""……まったくね。<br>彼女の底抜けな前向きさには<br>本当に救われてるよ。"""
un_025150_0330#1,"""あんなふうに頑張っていれば<br>なんでも、なんとでもなりそうって<br>……理屈じゃなくて、思うんだ。"""
un_025150_0340#1,"""ま、ウルクもいなくなっちゃったし<br>いったんここまでにしようか。"""
