un_045020_0010#0,"""……ははははっ！<br>オレ達二人を相手にしのぐか！"""
un_045020_0020#0,"""お前、すごい奴だな！<br>どれだけの努力で、そこまで至った！"""
un_045020_0030#0,"""ふふ、お褒めにあずかり光栄です。<br>この力を努力の賜物と言ってくれるのは<br>貴方ぐらいですよ。"""
un_045020_0040#0,"""まだまだこの楽しい戦いを<br>続けたいところですが……<br>少し、所用が入ってしまいました。"""
un_045020_0050#0,"""続きはまた、いずれ。<br>場を改めて行えれば、と思います。<br>……それでは。"""
un_045020_0060#0,"""……ふうっ！<br>いやはや、<%me><br>大丈夫か？"""
un_045020_0070#0,"""ヤバイ幻創種を探しに来てみたはずなのに<br>それよりとんでもないのに会っちまったな。"""
un_045020_0080#0,"""今の戦いも、まだ本気ではなさそうだった。<br>……正直、底が知れん。"""
un_045020_0090#0,"""いやあ、世界は広いな！<br>オレもまだまだだと知れて、嬉しいぞ！<br>鍛え甲斐があるというものだ！"""
un_045020_0100#0,"""……では、オレ達も戻るとするか！"""
skit01#0,"""TEST"""
skit02#0,"""仮"""
