linewindow#0,"""<br>關於『ARKS戰艦的設施』<br>"""
text00#0,"""關於『ARKS戰艦的設施』"""
text01#0,"""說明關於ARKS戰艦的設施<br><br>這裡是ARKS戰艦出發區。<br><br>可以接收任務櫃台任務或<br>在醫學中心提升角色能力。"""
text02#0,"""接受任務時<br>和任務櫃台裡的角色說話<br>並選擇想接受的任務。<br><br>任務櫃台有二處，但是<br>並沒有不同。"""
text03#0,"""使用傳送裝置時，可以前往商店區。<br><br>可在商店區購買武器或配件，<br>也可以換裝變化角色的外表。<br><br>此外，這裡也是和其他玩家輕鬆休息的場所。<br>到處走走看看吧！"""
linewindow101#0,"""<br>關於連結『夢幻之星ONLINE2 es』<br>"""
text100#0,"""關於連結『夢幻之星ONLINE2 es』"""
text101#0,"""『夢幻之星ONLINE2』與<br>『夢幻之星ONLINE2 es』（以下稱為『PSO2 es』）<br>的連結角色可以連動下列要素。<br><br>\u3000加算<yellow>．『PSO2\u3000es』取得的部分經驗值<br>\u3000．共享持有的美賽達<br>\u3000．共享部分道具背包內的道具<br>\u3000\u3000．武器/配件/套裝/組件\u3000等<br>\u3000．瑪古的共享<c><br><br>詳細內容請確認線上導覽。<br>點選以下的連結就可以打開瀏覽器。<br><&URL pso2es_players_linkage>"""
linewindow#1,"""<br>『アークスシップの施設』について<br>"""
text00#1,"""『アークスシップの施設』について"""
text01#1,"""アークスシップの施設について説明します。<br><br>ここはアークスシップのゲートエリアです。<br><br>クエストカウンターでクエストを受注したり<br>メディカルセンターでキャラクターの能力を向上させたり<br>することができます。"""
text02#1,"""クエストを受注する場合は<br>クエストカウンターに立つキャラクターに話しかけ<br>受注したいクエストを選択してください。<br><br>クエストカウンターは２か所ありますが、<br>どちらも違いはありません。"""
text03#1,"""テレポーターを使うとショップエリアへ行くことができます。<br><br>ショップエリアでは、武器やユニットを購入したり<br>エステでキャラクターの外見を変えたりすることができます。<br><br>また、他のプレイヤーとくつろいだりする憩いの場です。<br>いろいろ散策してみましょう。"""
linewindow101#1,"""<br>『ファンタシースターオンライン2 es』との連動について<br>"""
text100#1,"""『ファンタシースターオンライン2 es』との連動について"""
text101#1,"""『ファンタシースターオンライン2』と<br>『ファンタシースターオンライン2 es』 (以下『PSO2es』)<br>の間で連動したキャラクターは以下の要素を連動します。<br><br>\u3000<yellow>・『PSO2es』で入手した経験値の一部を加算<br>\u3000・所持メセタの共有<br>\u3000・アイテムパックの共有<br>\u3000\u3000・武器/ユニット/コスチューム/パーツ\u3000など<br>\u3000・マグ育成状況の共有<c><br><br>詳しくは『PSO2es』のオンラインマニュアルをご確認ください。<br>以下のURLをクリック（決定）すると、<br>ブラウザーで開きます。<br><&URL pso2es_players_linkage>"""
