name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_011120_0010#0,"""Hm? Ooh, looking at that outfit, I'm going<br>to assume you're an op, right? <br>An ARKS member? Nice!"""
un_011120_0020#0,"""Oh, sorry. My name is Uruk."""
un_011120_0030#0,"""I've been obsessed with ARKS since forever,<br>so I tend to gush sometimes. It was always<br>my dream to enlist."""
un_011120_0040#0,"""I'm talking in past tense for a reason.<br>I didn't make the cut. No aptitude for<br>photon energy control, apparently."""
un_011120_0050#0,"""Which is super sad, but what can you do? <br>Facts are facts, and ARKS work isn't the<br>sort of thing you can fake."""
un_011120_0060#0,"""Anyway, let's forget about me here."""
un_011120_0070#0,"""I'm more worried about this friend of mine."""
un_011120_0080#0,"""He's real shy and a huge scaredy-cat, but<br>all of a sudden he decides to enlist out<br>of the blue."""
un_011120_0090#0,"""And then it turns out he actually has the<br>aptitude for it! He got in, and now I'm<br>worried he's in way over his head."""
un_011120_0100#0,"""Him being out in the field on his own<br>makes me nervous, and it's been a while<br>since he last came by. I worry about him."""
un_011120_0110#0,"""A.P.238/2/21"""
un_011120_0010#1,"""んむ？<br>そのかっこ、アークスでしょ？<br>うわー、いいなー！"""
un_011120_0020#1,"""あ、ごめんごめん！<br>わたし、ウルクっていうんだ。"""
un_011120_0030#1,"""昔っからアークスに<br>憧れていたからさ、つい。"""
un_011120_0040#1,"""過去形なのはね、だめだったから。<br>才能がないんだってさ、わたし<br>フォトンを扱う才能がないんだって。"""
un_011120_0050#1,"""残念だけど、しょうがないよね。<br>アークスってシビアなとこなんだし<br>無理は言えないもん。"""
un_011120_0060#1,"""……ま、わたしのことは<br>別にどうでもいいのよ。"""
un_011120_0070#1,"""それよりも気になるのは<br>わたしの友達のこと！"""
un_011120_0080#1,"""あいつ、引っ込み思案で臆病なのに<br>何をトチ狂ったか、急に<br>アークスになるとか言い始めてさ。"""
un_011120_0090#1,"""そんでもって、実際に<br>才能があって、一人でアークスに<br>なっちゃったからもう大変！"""
un_011120_0100#1,"""一人でやっていけるのかな？<br>最近会いにも来ないし……<br>うーん、ちょっと心配かなぁ。"""
un_011120_0110#1,"""A.P.238/2/21"""
