name01#0,"""艾可"""
name01#1,"""エコー"""
text00#0,"""啊，那個......嗯、你方便嗎？<br>有件事想請問一下。"""
text01#0,"""啊，那個......嗯、你方便嗎？<br>有件事想請問一下。"""
text02#0,"""謝謝你的幫忙。<br>真的做得很好！<br>有緣再見吧！"""
text03#0,"""謝謝03"""
text00#1,"""どうもありがとう！<br>うん、上出来だよ。"""
text01#1,"""あ、出来た？<br>大丈夫、依頼通りだよ。<br>ありがとね！"""
text02#1,"""協力してくれて、ありがとね。<br>良くできてると思う！<br>またよろしくね！"""
text03#1,"""ありがとう03"""
text00#2,"""啊，那個......嗯、你方便嗎？<br>有件事想請問一下。"""
text01#2,"""啊，那個......嗯、你方便嗎？<br>有件事想請問一下。"""
text02#2,"""嗚哇做得真好呢，這個！<br>謝謝你呢。<br>能夠拜託你真是太好了。"""
text03#2,"""真的非常謝謝03"""
text00#3,"""うわー、ありがとう！<br>すごいよ、これ！<br>よかったら、またお願いね。"""
text01#3,"""うん、いい出来だよ！<br>むしろ依頼以上って感じかな。<br>本当、ありがとう。"""
text02#3,"""うわーいい出来だね、これ！<br>ありがとうね。<br>きみに頼んで良かったよ。"""
text03#3,"""本当にありがとう03"""
