name01#0,"""？？？"""
name02#0,"""？？？"""
ra_025030_0001#0,"""A.P.238/7/11"""
ra_025030_0010#0,"""ありがとう。君ならきっと<br>協力してくれると思ってたよ。"""
ra_025030_0020#0,"""さて、そうと決まったら<br>さっさと動き出さないとね。"""
ra_025030_0030#0,"""完全に抹消された記録の日時。<br>その空白の日時を見に行けば<br>きっと何かがわかるはずだ。"""
ra_025030_0040#0,"""今までやってきた時間遡航の<br>応用みたいな感じだよ。"""
ra_025030_0050#0,"""でも、君ならきっとできる。<br>これまで何度も、跳んできた<br>君になら。"""
ra_025030_0060#0,"""……もしかしたらシオンは、ここまで<br>見越していたのかもしれないね。<br>……だから、君を選んだのか。"""
ra_025030_0070#0,"""バックアップはぼくに任せて<br>君は現地へ向かって。"""
ra_025030_0080#0,"""何があったのか<br>しっかり見届けよう。"""
text01#0,"""<br>マターボード『彼女が生まれ、そして・・・』を入手しました。<br>"""
