un_012460_0010#0,"""We meet again, <%me>."""
un_012460_0020#0,"""I can scarcely get away from word of your<br>exploits anymore. It's quite impressive."""
un_012460_0030#0,"""But then, ours is a world where skill and<br>results are everything. Those with both to<br>spare tend to stand out."""
un_012460_0040#0,"""Fame is all well and good, but it tends to<br>bring trouble along with it."""
un_012460_0050#0,"""Be careful, <%me>.<br>Those who run ahead of the pack are no<br>more loved than those who lag behind it."""
un_012460_0060#0,"""Just because there are those who wish<br>to shower you with praise doesn't mean<br>others aren't eager to see you take a fall."""
un_012460_0070#0,"""I speak from experience. My appointment<br>to the Six Pillars brought on a string of...<br>unfortunate incidents."""
un_012460_0080#0,"""Consider it advice from a colleague, and<br>evidence of my high expectations. Good<br>luck out there."""
un_012460_0010#1,"""<%me>さん。<br>こんにちは、またお会いしましたね。"""
un_012460_0020#1,"""貴方のご活躍はいたるところで<br>耳にしていますよ。"""
un_012460_0030#1,"""実力と行動力が全ての世界ですからね。<br>できる人間はどうしたって<br>名が広まっていきます。"""
un_012460_0040#1,"""……有名になること。<br>それは、いいことでもありますが<br>同時に悪いことも呼び寄せます。"""
un_012460_0050#1,"""気をつけてくださいね。<br>出る杭は打たれるものです。"""
un_012460_0060#1,"""貴方が褒め称えられるその裏で<br>貴方を貶めようとする輩が<br>いないとも限りませんよ。"""
un_012460_0070#1,"""かくいう私も、六芒均衡に<br>抜擢された直後はいろいろと<br>絡まれたものです。"""
un_012460_0080#1,"""これは、老婆心からの助言ですよ。<br>それだけ、期待もしています。<br>頑張ってくださいね。"""
