un_012460_0010#0,"""<%me>閣下。<br>你好，我們又見面了。"""
un_012460_0020#0,"""你的功績<br>到處都能聽人提起呢。"""
un_012460_0030#0,"""這個世界，實力和行動力就是一切。<br>有能力的人<br>一定會聲名遠播並"""
un_012460_0040#0,"""成名的。<br>雖然會有好處，<br>同時也會吸引不好的事。"""
un_012460_0050#0,"""千萬要小心。<br>所謂槍打出頭鳥。"""
un_012460_0060#0,"""把你捧上天的背後，<br>不見得沒有人<br>想要把你踩在腳下。"""
un_012460_0070#0,"""就像是我，<br>剛晉升六芒均衡那時<br>也發生過很多糾纏。"""
un_012460_0080#0,"""這算是我好心的建議。<br>同時也很看好你。<br>加油喔。"""
un_012460_0010#1,"""<%me>さん。<br>こんにちは、またお会いしましたね。"""
un_012460_0020#1,"""貴方のご活躍はいたるところで<br>耳にしていますよ。"""
un_012460_0030#1,"""実力と行動力が全ての世界ですからね。<br>できる人間はどうしたって<br>名が広まっていきます。"""
un_012460_0040#1,"""……有名になること。<br>それは、いいことでもありますが<br>同時に悪いことも呼び寄せます。"""
un_012460_0050#1,"""気をつけてくださいね。<br>出る杭は打たれるものです。"""
un_012460_0060#1,"""貴方が褒め称えられるその裏で<br>貴方を貶めようとする輩が<br>いないとも限りませんよ。"""
un_012460_0070#1,"""かくいう私も、六芒均衡に<br>抜擢された直後はいろいろと<br>絡まれたものです。"""
un_012460_0080#1,"""これは、老婆心からの助言ですよ。<br>それだけ、期待もしています。<br>頑張ってくださいね。"""
