name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
ra_010470_0010#0,"""唉，怎麼辦才好......<br>唉唉唉，怎麼辦才好......？"""
ra_010470_0020#0,"""啊！那邊那位！<br>對！對！就是你！"""
ra_010470_0030#0,"""看這服裝，你應該是ARKS吧？<br>一定就是接受了我的委託<br>的ARKS對吧？"""
ra_010470_0040#0,"""我忘了自我介紹了。<br>我叫做萊特。<br>我是亞琪博士的助手。"""
ra_010470_0050#0,"""你問我亞琪博士在哪裡？<br>......對、對了！就是這件事！"""
ra_010470_0060#0,"""呃，老師他<br>最近對於安杜斯奇亞的龍族<br>實在太過著迷......"""
ra_010470_0070#0,"""就算他有ARKS資格也罷<br>但他獨自一人到那裡去了哦<br>應該是這樣沒錯！"""
ra_010470_0080#0,"""唉唉，我好擔心哦......<br>唉唉唉，我好擔心哦......<br>要是發生了什麼狀況的話......"""
ra_010470_0090#0,"""所以囉！我們來談委託的內容吧！<br>能不能麻煩請你<br>幫我把老師給找回來呢？"""
ra_010470_0100#0,"""我、我會付酬勞給你的！<br>......從老師的研究經費裡撥款。"""
ra_010470_0110#0,"""當然，只要配合你有空的時候就行了！<br>......不過還是希望你能儘快行動就是了。"""
ra_010470_0120#0,"""A.P.238/3/8"""
ra_010470_0010#1,"""ああー、どうしよう……<br>あああー、どうしようー……！"""
ra_010470_0020#1,"""あっ、そこのあなた！<br>ハイ、そう、あなたです！"""
ra_010470_0030#1,"""その服装、アークスですよね？<br>きっと僕の依頼を受けてくれた<br>アークスさんですよね！"""
ra_010470_0040#1,"""申し遅れました。<br>僕はライト。<br>アキ博士の助手をやっています。"""
ra_010470_0050#1,"""その、アキ博士はどこか、って？<br>……そう、それなんですよ、それ！"""
ra_010470_0060#1,"""いや、うちの先生<br>最近アムドゥスキアの龍族に<br>ご執心でして……"""
ra_010470_0070#1,"""アークスの資格を持っているのを<br>いいことに、お一人で行かれちゃった<br>みたいなんですよ！"""
ra_010470_0080#1,"""ああー、心配だなあ……<br>あああー、心配だなあ……<br>万が一、ってこともあるしなあ……"""
ra_010470_0090#1,"""そこで、依頼の話に戻ります！<br>先生を探してきては<br>もらえないでしょうか？"""
ra_010470_0100#1,"""ほ、報酬は用意してます！<br>……先生の研究費から。"""
ra_010470_0110#1,"""もちろん、お暇な時で構いませんから！<br>……なるべく急いで欲しいですけど。"""
ra_010470_0120#1,"""A.P.238/3/8"""
