name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
ra_010470_0010#0,"""Oh man, oh man, oh man..."""
ra_010470_0020#0,"""Ah! You! Yes! Perfect! You!"""
ra_010470_0030#0,"""You're an op, right? ARKS op? <br>The outfit gives it away.<br>Are you here for my request?"""
ra_010470_0040#0,"""Sorry, let me start over. I'm Wright.<br>I'm Professor Aki's assistant."""
ra_010470_0050#0,"""Here's where I'd usually introduce her, but that's<br>the whole problem. She's gone."""
ra_010470_0060#0,"""Lately she's been completely consumed by her<br>research on the dragorii of Amduskia."""
ra_010470_0070#0,"""At this rate, she'll be lucky if they don't consume<br>HER next. She charged off into the field alone!"""
ra_010470_0080#0,"""She's an ARKS op, too, so she technically has the clearance, but it's still a bad idea. <br>What if something goes wrong?!"""
ra_010470_0090#0,"""This is where you come in. Do you think you could<br>track her down for me?"""
ra_010470_0100#0,"""I'll pay you, of course! Uh, with the professor's<br>grant money."""
ra_010470_0110#0,"""It doesn't have to be right this minute.<br>Just... soon. Please. For my sanity's sake."""
ra_010470_0120#0,"""A.P.238/3/8"""
ra_010470_0010#1,"""ああー、どうしよう……<br>あああー、どうしようー……！"""
ra_010470_0020#1,"""あっ、そこのあなた！<br>ハイ、そう、あなたです！"""
ra_010470_0030#1,"""その服装、アークスですよね？<br>きっと僕の依頼を受けてくれた<br>アークスさんですよね！"""
ra_010470_0040#1,"""申し遅れました。<br>僕はライト。<br>アキ博士の助手をやっています。"""
ra_010470_0050#1,"""その、アキ博士はどこか、って？<br>……そう、それなんですよ、それ！"""
ra_010470_0060#1,"""いや、うちの先生<br>最近アムドゥスキアの龍族に<br>ご執心でして……"""
ra_010470_0070#1,"""アークスの資格を持っているのを<br>いいことに、お一人で行かれちゃった<br>みたいなんですよ！"""
ra_010470_0080#1,"""ああー、心配だなあ……<br>あああー、心配だなあ……<br>万が一、ってこともあるしなあ……"""
ra_010470_0090#1,"""そこで、依頼の話に戻ります！<br>先生を探してきては<br>もらえないでしょうか？"""
ra_010470_0100#1,"""ほ、報酬は用意してます！<br>……先生の研究費から。"""
ra_010470_0110#1,"""もちろん、お暇な時で構いませんから！<br>……なるべく急いで欲しいですけど。"""
ra_010470_0120#1,"""A.P.238/3/8"""
