name01#0,"""？？？"""
name02#0,"""？？？"""
ra_010470_0010#0,"""ああー、どうしよう……<br>あああー、どうしようー……！"""
ra_010470_0020#0,"""あっ、そこのあなた！<br>ハイ、そう、あなたです！"""
ra_010470_0030#0,"""その服装、アークスですよね？<br>きっと僕の依頼を受けてくれた<br>アークスさんですよね！"""
ra_010470_0040#0,"""申し遅れました。<br>僕はライト。<br>アキ博士の助手をやっています。"""
ra_010470_0050#0,"""その、アキ博士はどこか、って？<br>……そう、それなんですよ、それ！"""
ra_010470_0060#0,"""いや、うちの先生<br>最近アムドゥスキアの龍族に<br>ご執心でして……"""
ra_010470_0070#0,"""アークスの資格を持っているのを<br>いいことに、お一人で行かれちゃった<br>みたいなんですよ！"""
ra_010470_0080#0,"""ああー、心配だなあ……<br>あああー、心配だなあ……<br>万が一、ってこともあるしなあ……"""
ra_010470_0090#0,"""そこで、依頼の話に戻ります！<br>先生を探してきては<br>もらえないでしょうか？"""
ra_010470_0100#0,"""ほ、報酬は用意してます！<br>……先生の研究費から。"""
ra_010470_0110#0,"""もちろん、お暇な時で構いませんから！<br>……なるべく急いで欲しいですけど。"""
ra_010470_0120#0,"""A.P.238/3/8"""
