st_012110_0010#0,"""It's saying something"""
st_012110_0020#0,"""It's calling you"""
st_012110_0030#0,"""Huh...?"""
st_012110_0040#0,"""...what?<br>What are you trying to tell me, Haddred?"""
st_012110_0050#0,"""...sing that song again."""
st_012110_0060#0,"""The words you've finally remembered... are those?"""
st_012110_0070#0,"""...idiot. You are an idiot."""
st_012110_0080#0,"""Really...truly...tch!"""
st_012110_0090#0,"""Oh, alright!<br>I'll sing as many songs as you like!"""
st_012110_0100#0,"""Only <%me> and<br>I are watching. And you, Haddred!<br>But...but...even so...!"""
st_012110_0110#0,"""Okay, Haddred!<br>Make sure you listen!<br>Don't fall asleep!"""
st_012110_0120#0,"""This song...this song is<br>for you, and only you...!"""
st_012110_0130#0,"""A.P.238/4/23/14:30"""
st_012110_0010#1,"""何か喋っている"""
st_012110_0020#1,"""きみを呼んでいる"""
st_012110_0030#1,"""え……？"""
st_012110_0040#1,"""……何？<br>何を伝えたいの、ハドレッド？"""
st_012110_0050#1,"""……もう一度、あの歌を。"""
st_012110_0060#1,"""やっと、覚えた言葉が……それなの？"""
st_012110_0070#1,"""……ばか。ばかだよ、あんたは。"""
st_012110_0080#1,"""本当に……本当に……っ！"""
st_012110_0090#1,"""ああ、いいともさ！<br>一曲と言わず、いくらでも歌ってあげる！"""
st_012110_0100#1,"""観客は<%me><br>それにハドレッドの二人だけ！<br>だけど、だけど、だからこそっ……！"""
st_012110_0110#1,"""いい、ハドレッド！<br>きちんと聞いてなさい！<br>寝ちゃダメよ！"""
st_012110_0120#1,"""この歌は、この歌だけは<br>あなただけのために……！"""
st_012110_0130#1,"""A.P.238/4/23/14:30"""
skit01#0,"""Our Final Farewell"""
skit02#0,"""Chapter 10: Encore in the Void"""
skit01#1,"""Our Final Farewell"""
skit02#1,"""第１０章 虚空に奏でるアンコール"""
