st_012110_0010#0,"""好像呢喃著什麼"""
st_012110_0020#0,"""正在呼喚著妳"""
st_012110_0030#0,"""咦......？"""
st_012110_0040#0,"""......什麼？<br>你想跟我說什麼呢，哈德烈？"""
st_012110_0050#0,"""......再唱一次，那首歌。"""
st_012110_0060#0,"""好不容易記住的話語......就是這句？"""
st_012110_0070#0,"""......傻瓜。你真的好傻，好傻。"""
st_012110_0080#0,"""真的......真的是......！"""
st_012110_0090#0,"""好啊，沒問題！<br>不要說一首，要多少首都唱給你聽！"""
st_012110_0100#0,"""觀眾只有<%me><br>和哈德烈你們倆而已！<br>但是、但是，所以才需要......！"""
st_012110_0110#0,"""聽著，哈德烈！<br>豎起你的耳朵好好聽吧！<br>可不准給人家睡著！"""
st_012110_0120#0,"""這首歌，只有這首歌<br>是為了你而唱......！"""
st_012110_0130#0,"""A.P.238/4/23/14:30:00"""
st_012110_0010#1,"""何か喋っている"""
st_012110_0020#1,"""きみを呼んでいる"""
st_012110_0030#1,"""え……？"""
st_012110_0040#1,"""……何？<br>何を伝えたいの、ハドレッド？"""
st_012110_0050#1,"""……もう一度、あの歌を。"""
st_012110_0060#1,"""やっと、覚えた言葉が……それなの？"""
st_012110_0070#1,"""……ばか。ばかだよ、あんたは。"""
st_012110_0080#1,"""本当に……本当に……っ！"""
st_012110_0090#1,"""ああ、いいともさ！<br>一曲と言わず、いくらでも歌ってあげる！"""
st_012110_0100#1,"""観客は<%me><br>それにハドレッドの二人だけ！<br>だけど、だけど、だからこそっ……！"""
st_012110_0110#1,"""いい、ハドレッド！<br>きちんと聞いてなさい！<br>寝ちゃダメよ！"""
st_012110_0120#1,"""この歌は、この歌だけは<br>あなただけのために……！"""
st_012110_0130#1,"""A.P.238/4/23/14:30"""
skit01#0,"""Our Final Farewell"""
skit02#0,"""第10章 虛空迴盪的安可曲"""
skit01#1,"""Our Final Farewell"""
skit02#1,"""第１０章 虚空に奏でるアンコール"""
