st_012110_0010#0,"""何か喋っている"""
st_012110_0020#0,"""きみを呼んでいる"""
st_012110_0030#0,"""え……？"""
st_012110_0040#0,"""……何？<br>何を伝えたいの、ハドレッド？"""
st_012110_0050#0,"""……もう一度、あの歌を。"""
st_012110_0060#0,"""やっと、覚えた言葉が……それなの？"""
st_012110_0070#0,"""……ばか。ばかだよ、あんたは。"""
st_012110_0080#0,"""本当に……本当に……っ！"""
st_012110_0090#0,"""ああ、いいともさ！<br>一曲と言わず、いくらでも歌ってあげる！"""
st_012110_0100#0,"""観客は<%me><br>それにハドレッドの二人だけ！<br>だけど、だけど、だからこそっ……！"""
st_012110_0110#0,"""いい、ハドレッド！<br>きちんと聞いてなさい！<br>寝ちゃダメよ！"""
st_012110_0120#0,"""この歌は、この歌だけは<br>あなただけのために……！"""
st_012110_0130#0,"""A.P.238/4/23/14:30"""
skit01#0,"""Our Final Farewell"""
skit02#0,"""第１０章 虚空に奏でるアンコール"""
