text00#0,"""About ""Katanas""."""
text01#0,"""Tutorial<br>I will explain to you about Katanas.<br><br>Samurai can not only equip a Barrette Bow, but they can also equip Katanas.<br>Katanas are melee weapons that use fast Consecutive Attacks."""
text02#0,"""Press <%NormalAttack> to do a Standard Attack. Press <%NormalAttack> repeatedly and you can do a 3-Step Attack."""
text03#0,"""Press <%NormalAttack> to do a Standard Attack. Press <%NormalAttack> repeatedly and you can do a 3-Step Attack."""
text04#0,"""I will now explain the weapon action of Katanas. By pressing <%WeaponAction> your character will fall into a defensive stance.<br>That is the weapon action of Katanas: Parry.<br><br>By Parrying enemy attacks you will decrease the amount of damage you take.<br><br>However, you must be careful. Attacks that come from any direction other than directly in front of you cannot be Parried."""
text05#0,"""I will now explain the weapon action of Katanas. By pressing <%WeaponAction> your character will fall into a defensive stance.<br>That is the weapon action of Katanas: Parry.<br><br>By Parrying enemy attacks you will decrease the amount of damage you take.<br><br>However, you must be careful. Attacks that come from any direction other than directly in front of you cannot be Parried."""
text00#1,"""『カタナ』について"""
text01#1,"""チュートリアル<br>カタナについて、説明します。<br><br>ブレイバーはバレットボウの他に<br>近接武器のカタナを装備することができます。<br>カタナは素早い動きでの連続攻撃が可能な打撃武器です。"""
text02#1,"""<%NormalAttack>を押すことで、通常攻撃を行います。<br><br><%NormalAttack>を連続で押す、または押し続けることで、<br>３段攻撃を連続して行います。"""
text03#1,"""<%NormalAttack>を押すことで、通常攻撃を行います。<br><br><%NormalAttack>を連続で押す、または押し続けることで、<br>３段攻撃を連続して行います。"""
text04#1,"""カタナの武器アクションについて、説明します。<br><br><%WeaponAction>を押すと<br>キャラクターは防御の姿勢をとります。<br>これがカタナの武器アクション『ガード』です。<br><br>敵から攻撃をガードすることで、<br>ダメージを軽減することができます。<br><br>ただし、正面以外からの攻撃はガードすることが<br>できませんので注意しましょう。"""
text05#1,"""カタナの武器アクションについて、説明します。<br><br><%WeaponAction>を押すと<br>キャラクターは防御の姿勢をとります。<br>これがカタナの武器アクション『ガード』です。<br><br>敵から攻撃をガードすることで、<br>ダメージを軽減することができます。<br><br>ただし、正面以外からの攻撃はガードすることが<br>できませんので注意しましょう。"""
