text00#0,"""『刀』"""
text01#0,"""教學<br>接下來進行刀的說明。<br><br>武士除了強弓以外，<br>也可裝備近戰武器用的刀。<br>刀是可迅速執行連續攻擊的打擊型武器。"""
text02#0,"""按<%NormalAttack>可執行一般攻擊。<br><br>連按或長按<%NormalAttack>鍵，<br>可連續發動3段式攻擊。"""
text03#0,"""按<%NormalAttack>可執行一般攻擊。<br><br>連按或長按<%NormalAttack>鍵，<br>可連續發動3段式攻擊。"""
text04#0,"""接著說明刀的的武器動作。<br><br>按下<%WeaponAction>，<br>角色就會採取防禦姿態，<br>此為刀的武器動作『防禦』。<br><br>防禦來自敵人的攻擊，<br>即可減輕傷害力道。<br><br>不過此動作無法防禦來自正面以外<br>的攻擊，請多加注意。"""
text05#0,"""接著說明刀的的武器動作。<br><br>按下<%WeaponAction><br>角色就會採取防禦姿態，<br>此為刀的武器動作『防禦』。<br><br>防禦來自敵人的攻擊，<br>即可減輕傷害力道。<br><br>不過此動作無法防禦來自正面以外<br>的攻擊，請多加注意。"""
text00#1,"""『カタナ』について"""
text01#1,"""チュートリアル<br>カタナについて、説明します。<br><br>ブレイバーはバレットボウの他に<br>近接武器のカタナを装備することができます。<br>カタナは素早い動きでの連続攻撃が可能な打撃武器です。"""
text02#1,"""<%NormalAttack>を押すことで、通常攻撃を行います。<br><br><%NormalAttack>を連続で押す、または押し続けることで、<br>３段攻撃を連続して行います。"""
text03#1,"""<%NormalAttack>を押すことで、通常攻撃を行います。<br><br><%NormalAttack>を連続で押す、または押し続けることで、<br>３段攻撃を連続して行います。"""
text04#1,"""カタナの武器アクションについて、説明します。<br><br><%WeaponAction>を押すと<br>キャラクターは防御の姿勢をとります。<br>これがカタナの武器アクション『ガード』です。<br><br>敵から攻撃をガードすることで、<br>ダメージを軽減することができます。<br><br>ただし、正面以外からの攻撃はガードすることが<br>できませんので注意しましょう。"""
text05#1,"""カタナの武器アクションについて、説明します。<br><br><%WeaponAction>を押すと<br>キャラクターは防御の姿勢をとります。<br>これがカタナの武器アクション『ガード』です。<br><br>敵から攻撃をガードすることで、<br>ダメージを軽減することができます。<br><br>ただし、正面以外からの攻撃はガードすることが<br>できませんので注意しましょう。"""
