st_046030_0001#0,"""A.D.2028/4/19/13:00"""
st_046030_0010#0,"""……ねえ、シエラ。<br>これってきっと、マザーにアルが<br>吸収されたから……だよね。"""
st_046030_0020#0,"""……はい。<br>おそらくは、そうです。"""
st_046030_0030#0,"""先程の話の続きとなりますが<br>お二人との繋がりが弱まった今、アルくんの内に<br>大きく存在しているのは、ダーカー因子。"""
st_046030_0040#0,"""そんなアルくんの力を<br>マザーが使っていると考えるなら……"""
st_046030_0050#0,"""ダーカーの部分が大きく表に出てきても<br>不思議な話ではありません。"""
st_046030_0060#0,"""エーテルを支配するマザーと<br>ダーカーに関係するアルの融合。"""
st_046030_0070#0,"""それによって生まれた<br>新たな幻創種……エスカダーカー。"""
st_046030_0080#0,"""……奇しくも、実物見たことで<br>推論が事実だ、って証明されちまったな。"""
st_046030_0090#0,"""しっかし、あれがダーカーと同じ性質を<br>もってるとしたら、相当ヤバいぜ。"""
st_046030_0100#0,"""以前、地球側にダーカーが現れたことがあってな<br>アークスと共に秘密裏に対処したんだが……<br>わずかな数でも、かなり大騒ぎになった。"""
st_046030_0110#0,"""あの、なんにでも侵食してくるバケモノが<br>幻創種になって無尽蔵に出てくるとか<br>ちょっと考えたくねえな。"""
st_046030_0120#0,"""今の戦闘データを見るに、まだ完全には<br>ダーカーになりきれていないようですが……"""
st_046030_0130#0,"""……猶予はあんまりない、か。"""
st_046030_0140#0,"""あたしのせいで、無茶苦茶になっちゃう……<br>……早く、アルを取り戻さないと。"""
st_046030_0150#0,"""１．気負いすぎないように"""
st_046030_0160#0,"""２．無理はしないように"""
st_046030_0170#0,"""あ……今の、聞こえちゃってた？<br>なしなし、今のなし！<br>なんでもないの！"""
st_046030_0180#0,"""なんでもない、わけねーだろアホ。<br>いろいろ飲み込み続けた結果が前回のアレだ。<br>溜め込んでてもいいことねーんだよ。"""
st_046030_0190#0,"""こっちに向かってしっかり吐き出せ。<br>何でもかんでも一人で抱え込むな。<br>オレだって、一応お前の兄なんだからな。"""
st_046030_0200#0,"""……ありがと。<br><%me>、兄さん。"""
st_046030_0210#0,"""……そりゃあさ、辛いし悔しいし<br>これまでの自分のふがいなさに<br>ずーっと自己嫌悪の嵐よ。"""
st_046030_0220#0,"""でも、絶対に立ち止まったりはしない。<br>もう二度と、失ってたまるもんか。"""
st_046030_0230#0,"""心がけは殊勝だがな、気張って全部<br>一人でやろうとしてたら、前と何も変わってねーぞ。<br>お前は、もっと他人を頼れ。"""
st_046030_0240#0,"""……頼れるような人が<br>そばにいてくれなかったからね。"""
st_046030_0250#0,"""……言うじゃねえか。"""
st_046030_0260#0,"""でも、今はいてくれる。<br><%me>も、兄さんも<br>一緒にいてくれるから、大丈夫。"""
st_046030_0270#0,"""ううん……前にだっていたのか。<br>あたしがちゃんと見てなかっただけで<br>頼れる人はいたんだ。"""
st_046030_0280#0,"""…………そうだよね、コオリ。"""
st_046030_0290#0,"""呼んだ、ヒツギちゃん？"""
st_046030_0300#0,"""ッ！？"""
st_046030_0310#0,"""迎えに来たよ、ヒツギちゃん。"""
st_046030_0320#0,"""さあ、一緒にマザーのところに行こ？<br>そして、治してもらお？\u3000今度こそ、ちゃあんと。"""
st_046030_0330#0,"""コオリ……"""
st_046030_0340#0,"""<%me>……！<br>あなたが現れてから、ヒツギちゃんは<br>おかしくなった……！\u3000あなたの、せいで！"""
st_046030_0350#0,"""あなたさえ、いなければ……<br>ヒツギちゃんは今でもずっと<br>わたしのそばに……いてくれたのにィッ！"""
