un_020420_0010#0,"""喲、呵！\u3000哈、咄！<br>好，終於甩掉了！"""
un_020420_0020#0,"""嗨，你好啊！<br>唉呀呀，被你看到<br>不太光彩的一面了呢。"""
un_020420_0030#0,"""我呢，正巧從<br>敵人的手中逃了出來。"""
un_020420_0040#0,"""呃，如果說我能夠強大到<br>來者何人都沒問題就好了，<br>但說真的，我太弱了。"""
un_020420_0050#0,"""武器的使用也還不熟練，<br>經驗也還不充分啊。"""
un_020420_0060#0,"""若是仍然想要獲勝<br>......那就創造出獲勝的條件。<br>對吧？"""
un_020420_0070#0,"""......所以說，<br>要麻煩你幫助我了。"""
un_020420_0080#0,"""目前在此地，能夠想到的<br>最佳獲勝條件，就是請你幫忙。<br>......意下如何？"""
un_020420_0090#0,"""好嘛好嘛，不要因為事情壓到頭上<br>整個想法就變得消極了喲。<br>就想成有人倚重你，好唄！"""
un_020420_0010#1,"""よっ、ほっ！\u3000はっ、とうっ！<br>よし、撒けたかな！"""
un_020420_0020#1,"""はいっ、こんにちは！<br>いやはや、恥ずかしいとこ<br>見られちゃったね。"""
un_020420_0030#1,"""わたし、ちょうど今<br>敵から逃げてきたとこなんだ。"""
un_020420_0040#1,"""まー、何が来ても大丈夫なぐらい<br>強ければいいんだけどさー<br>正直、わたしは弱いからねぇ。"""
un_020420_0050#1,"""武器の扱いもまだまだだし<br>経験も足りないんだな、これが。"""
un_020420_0060#1,"""それでも勝たなきゃいけないなら<br>……勝てる状況を作ればいい。<br>でしょ？"""
un_020420_0070#1,"""……ということで<br>ご協力、お願いしまーす。"""
un_020420_0080#1,"""今、この現場で考え得る<br>最良の勝ち目は、貴方を頼ること。<br>……どうかな？"""
un_020420_0090#1,"""まあまあ、押しつけられたって<br>考え方は後ろ向きでもったいないよ？<br>頼りにされたと思って、さ！"""
