name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
st_010070_0010#0,"""Look there, partner! Another cadet!"""
st_010070_0020#0,"""Hey! You okay?! Man, I'm glad to see someone else.<br>The two of us just--"""
st_010070_0030#0,"""N-No way! No freaking way! He just... That guy just DIED!<br>We just stood here and watched that thing kill him!"""
st_010070_0040#0,"""I... I'm gonna barf!"""
st_010070_0050#0,"""Ugh, where are all these things even coming from?<br>What the heck do they want?!"""
st_010070_0060#0,"""Wow. I kind of forgot what a crack shot I am. And<br>I was right to leave that slowpoke behind."""
st_010070_0070#0,"""Hey, you two all right?"""
st_010070_0080#0,"""A full ARKS operative? The cavalry's arrived!"""
st_010070_0090#0,"""You're here to save us, right?! Whew. I thought<br>we were dead for sure."""
st_010070_0100#0,"""Yeaaah, about that. I didn't really expect there would<br>be this many."""
st_010070_0110#0,"""But... you're still here to save us, right?"""
st_010070_0120#0,"""Oh, totally. Just as soon as the person I called to save<br>ME shows up. She's meeting me up ahead. Let's go."""
st_010070_0130#0,"""What? Those things are everywhere!"""
st_010070_0140#0,"""And a lot fewer after we're done with them. You're ARKS now,<br>so act like one. Your friend here is."""
st_010070_0150#0,"""Wha--? Not you, too, buddy? Ugh, fine!"""
st_010070_0160#0,"""You're pretty calm for a first-timer. I'm impressed.<br>Hmm? Wait, hold on a second."""
st_010070_0170#0,"""You look familiar. Real familiar. Have we met?"""
st_010070_0180#0,"""Actually, hold that thought 'til we're not about to die.<br>Here we go. Stay close!"""
st_010070_0190#0,"""So much for starting us off easy."""
st_010070_0200#0,"""Aw, don't be so gloomy, rookie. I'll get you home alive."""
st_010070_0210#0,"""A.P.238/2/20/11:30"""
st_010070_0010#1,"""見ろ、相棒！　あそこ！<br>おれたちと同じ、試験生がいるぞ！"""
st_010070_0020#1,"""おい、おーい、無事かー！<br>よかった、こっちは二人で……"""
st_010070_0030#1,"""あ……ああ…………そ、そんな……冗談だろ……<br>あんなにあっけなく……人が……"""
st_010070_0040#1,"""うっ……うえぇっ……！"""
st_010070_0050#1,"""はっ……はあっ……なんでこんなにたくさん来るんだよ……<br>何が目的なんだよ、おまえらはっ！"""
st_010070_0060#1,"""……いや、恐ろしいぐらいドンピシャ。<br>悠長なエコー置いてきて正解だったぜ。"""
st_010070_0070#1,"""おい、おまえら、大丈夫か！"""
st_010070_0080#1,"""せ、正規のアークス？"""
st_010070_0090#1,"""救援に来てくれたんですね！<br>よかった、助かった……"""
st_010070_0100#1,"""あー……うーん、なんつーか、思ったより数がいるな、これ。<br>正直すっげえ予想外。"""
st_010070_0110#1,"""え、あの……？<br>ちょっと、先輩、助けに来てくれたんじゃ……？"""
st_010070_0120#1,"""おう、だから今、助けの助けを呼んどいた。<br>合流地点はこの先だ、突っ切るぞ。"""
st_010070_0130#1,"""ちょ、ちょっ！　おれたちも戦うんですか？"""
st_010070_0140#1,"""アークスなんだから当然だろ？<br>ほら、お前と違ってそっちのやつはしっかり準備してるぜ？"""
st_010070_0150#1,"""お、おい、相棒…………はぁ、わかったよ、わかりました。<br>やるしかない、って言いたいんだろ？"""
st_010070_0160#1,"""お前、初陣にしては胆が座ってるな。<br>なかなか見所あるぜ……って、んん？　いや、ちょっと失礼。"""
st_010070_0170#1,"""その顔、どっかで見たことあるような……どこだったかな。"""
st_010070_0180#1,"""ま、考えるのはあとでいいか。<br>それじゃ行くぜ、ルーキーども。きちんとついてこいよ！"""
st_010070_0190#1,"""うう……なんで初陣からこんなことに……"""
st_010070_0200#1,"""そう悲観するなよルーキー。<br>安心しとけって、二人とも、俺が守ってやるからよ。"""
st_010070_0210#1,"""A.P.238/2/20/11:30"""
