name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_010170_0010#0,"""Er, hi, <%me>.<br>You're not with Zeno today, are you?<br>Whew."""
un_010170_0020#0,"""Don't tell him you saw me, okay? I'm doing some<br>secret training on the side."""
un_010170_0030#0,"""I'm sick of him acting like I'm deadweight,<br>especially because he's mostly right."""
un_010170_0040#0,"""I've got no illusions, though. I'm not really<br>cut out for combat, and no amount of<br>practice is going to change that."""
un_010170_0050#0,"""It's partly my photon alignment, you know,<br>but more than that, I just don't have the<br>desire to get super tough."""
un_010170_0060#0,"""I just need to be strong enough to keep up.<br>All I ask is that he let me stay with him..."""
un_010170_0070#0,"""No! No more needy talk! That can't be helping,<br>either."""
un_010170_0080#0,"""All right! Back to training!"""
un_010170_0090#0,"""Good luck out there, <%me>.<br>I'll see you later."""
un_010170_0010#1,"""あ、<%me>。<br>ゼノと一緒じゃない、よね？<br>……よかった。"""
un_010170_0020#1,"""……ゼノには内緒だよ。<br>あたし一人で特訓中なんだ。"""
un_010170_0030#1,"""いっつも足手まといって言われるし<br>少しでも役に立てるように、ね。"""
un_010170_0040#1,"""とはいえ、自分でもよーくわかるんだ。<br>あたしはこういう戦い全般が<br>向いてないんだ、って。"""
un_010170_0050#1,"""フォトンの適性やそういうのもだけど<br>何よりも、動機が薄いんだと思う。<br>強くなろうって、気概がね。"""
un_010170_0060#1,"""そう、あたしはただ<br>側にいられればそれでいいって<br>思ってるから……"""
un_010170_0070#1,"""あー……だめだめ<br>こういうネガティブな思考も<br>きっと良くないんだよね。"""
un_010170_0080#1,"""さ、特訓の続きをしないと。"""
un_010170_0090#1,"""<%me>も<br>がんばってね。それじゃ。"""
