name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
ra_010060_0010#0,"""อ้าว เธอ! ก่อนหน้านี้เราเคย<br>เจอกัน? หรือไม่เคยนะ?<br>เอาเถอะ จะอย่างไหนก็ช่าง!"""
ra_010060_0020#0,"""ทำหน้าเหมือนอยากจะรู้ข้อมูลสินะ?<br>ใช่รึเปล่า? อยากรู้ใช่มั้ยล่ะ?<br>อื้มๆ ว่าง่ายๆ ก็ดีแล้วล่ะ!"""
ra_010060_0030#0,"""นักข้อมูลหนึ่งเดียวของ ARKS!<br>ทีม [Pati & Tia] นั้นก็คือ<br>พวกเรานั่นเอง!"""
ra_010060_0040#0,"""อย่าใส่ใจเลยนะคะ<br>Pati จังก็เค้าแค่อยาก<br>ประกาศชื่อเท่านั้นเองแหละค่ะ"""
ra_010060_0050#0,"""เพียงแต่เรื่องรวบรวมข้อมูลนั้นก็เป็นเรื่องจริง<br>นั่นสินะคะ ยกตัวอย่างเช่นพักนี้......<br>ที่ Naberius มี D-arkers แปลกๆ อยู่?"""
ra_010060_0060#0,"""ค่าค่าค่า!<br>ตามที่ลือกัน มันคือ D-arkers หาของ!<br>อีกทั้งยังอาจจ้เก่งกว่าแบบปกติมากด้วย!"""
ra_010060_0070#0,"""รู้สึกว่า มีทีมที่ประมาทและก็<br>โดนพวกมันจัดการไปแล้วอยู่ด้วย!<br>อันตรายจังเนอะ! น่ากลัวจังเนอะ!"""
ra_010060_0080#0,"""หลังจากที่ได้ยินข่าวลือพวกเราก็ออกตามหา<br>พวกมันดูเช่นกัน ท่ว่าก็ไม่รู้ว่าโชคดีหรือร้าย<br>ที่พวกเราค้นหาพวกมันไม่พบ"""
ra_010060_0090#0,"""พวกมันเองก็ไม่ค่อยจะปรากฏตัวออกมาด้วย<br>ไม่แน่ว่าพวกมันอาจจะเป้าหมายอย่างอื่นที่<br>นอกจากการโค่น ARKS ก็ได้"""
ra_010060_0100#0,"""ลางร้าย! นี่พวกมันต้องการ<br>ทำอะไรกันแน่นะ! ถ้าหากว่าเธอ<br>พบพวกมัน ก็บอกพวกเราด้วยน้า!"""
ra_010060_0110#0,"""A.P.238/2/23"""
ra_010060_0010#1,"""あら、アナタ！<br>この前会った？\u3000会ってない？<br>まあ、どっちでもいいか！"""
ra_010060_0020#1,"""情報が欲しそうな顔をしてるわね？<br>してるでしょ？\u3000欲しいでしょ？<br>うんうん、素直なのはいいことだよ！"""
ra_010060_0030#1,"""アークスいちの情報屋さん！<br>チーム『パティエンティア』とは<br>あたしたちのこと！"""
ra_010060_0040#1,"""あんまり気にしないで。<br>パティちゃんが勝手に<br>そう名乗っているだけだから。"""
ra_010060_0050#1,"""ただ、情報を集めているのは本当。<br>そうね、例えば最近だと……<br>ナベリウスにいた変なダーカー、とか？"""
ra_010060_0060#1,"""はいはいはーい！<br>あの噂になってる、もの探しダーカー！<br>普通のやつより、かなーり強いのかも！"""
ra_010060_0070#1,"""なんとか、ってチームも<br>そいつらに油断しててやられたって！<br>危ないねー！\u3000おっかないねー！"""
ra_010060_0080#1,"""噂を聞いて、探しに行ったけど<br>生憎というか、幸いというか<br>私達は発見できずじまい。"""
ra_010060_0090#1,"""姿を見せることもまれみたいだし<br>もしかすると、アークスを倒す以外の<br>目的があるのかも。"""
ra_010060_0100#1,"""不気味っ、不敵っ！<br>一体何がしたいんだろ！<br>もし見かけたら、教えてねー！"""
ra_010060_0110#1,"""A.P.238/2/23"""
