name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
ra_010060_0010#0,"""You there! Long time, no see! It's me, Pati! Wait,<br>have we met? Oh right, I don't care!"""
ra_010060_0020#0,"""You look like the smart sort, always eager for the<br>latest intel! Yeah? Yeah?! I'm right, aren't I?"""
ra_010060_0030#0,"""Well, lucky you! You just found Pati and Tia, the<br>top recon and intel team in ARKS! We are<br>Pati-cularly adept at finding Tia-rrific information!"""
ra_010060_0040#0,"""Ugh, haven't you heard that puns are the lowest<br>form of humor, Pati? Please forgive my sister. """
ra_010060_0050#0,"""It's true that we're in the intelligence business, <br>though. Lately we've been investigating the <br>strange D-arker activity on Naberius."""
ra_010060_0060#0,"""Ooh, the D-arkers that are going around looking for something? <br>Rumor has it they're way stronger than normal!"""
ra_010060_0070#0,"""They've wiped out a couple of teams who got too<br>close already. Spooky stuff, huh?"""
ra_010060_0080#0,"""We followed the rumor trail down there, but never spotted the creatures in question, <br>for better or worse."""
ra_010060_0090#0,"""They don't seem to appear much when ARKS ops<br>are around, which is strange enough. Maybe they<br>really do have some goal aside from killing us off."""
ra_010060_0100#0,"""Spoookyyy! Anyway, if you happen to see these<br>creeps, give us a call straight away! Okay?<br>It's a promise, right?! Okay!"""
ra_010060_0110#0,"""A.P.238/2/23"""
ra_010060_0010#1,"""あら、アナタ！<br>この前会った？　会ってない？<br>まあ、どっちでもいいか！"""
ra_010060_0020#1,"""情報が欲しそうな顔をしてるわね？<br>してるでしょ？　欲しいでしょ？<br>うんうん、素直なのはいいことだよ！"""
ra_010060_0030#1,"""アークスいちの情報屋さん！<br>チーム『パティエンティア』とは<br>あたしたちのこと！"""
ra_010060_0040#1,"""あんまり気にしないで。<br>パティちゃんが勝手に<br>そう名乗っているだけだから。"""
ra_010060_0050#1,"""ただ、情報を集めているのは本当。<br>そうね、例えば最近だと……<br>ナベリウスにいた変なダーカー、とか？"""
ra_010060_0060#1,"""はいはいはーい！<br>あの噂になってる、もの探しダーカー！<br>普通のやつより、かなーり強いのかも！"""
ra_010060_0070#1,"""なんとか、ってチームも<br>そいつらに油断しててやられたって！<br>危ないねー！　おっかないねー！"""
ra_010060_0080#1,"""噂を聞いて、探しに行ったけど<br>生憎というか、幸いというか<br>私達は発見できずじまい。"""
ra_010060_0090#1,"""姿を見せることもまれみたいだし<br>もしかすると、アークスを倒す以外の<br>目的があるのかも。"""
ra_010060_0100#1,"""不気味っ、不敵っ！<br>一体何がしたいんだろ！<br>もし見かけたら、教えてねー！"""
ra_010060_0110#1,"""A.P.238/2/23"""
