un_020400_0010#0,"""...Hm, what's wrong?<br>You want to hear about the Armageneses."""
un_020400_0020#0,"""Though, I'm not an expert<br> on Armageneses<br> ...maybe Maria's."""
un_020400_0030#0,"""Maria's Armagenesis... <br>The name is Labrys.<br>It's in the shape of a partisan."""
un_020400_0040#0,"""It's features... well it's very brittle.<br>There's no problems in thinking<br> that it would break on use."""
un_020400_0050#0,"""Part of it's Maria's strength,<br> but the weapon itself<br> has no durability."""
un_020400_0060#0,"""The concept of the weapon<br> is to discharge it's owner's<br> power without limit."""
un_020400_0070#0,"""The emission of photons is so strong<br> that the weapon, and even the owner's body,<br> would be put under incredible stress."""
un_020400_0080#0,"""Though Maria laughs about it<br> as if it's nothing... Well, their<br> job is to strain themselves."""
un_020400_0090#0,"""The only thing I can do,<br> is to fix everything that's broken<br> back to normal."""
un_020400_0010#1,"""む、どうした？<br>創世器の話が聞きたいのか。"""
un_020400_0020#1,"""といっても、わしもそこまで<br>創世器に詳しいわけではないが<br>……マリアのものならば。"""
un_020400_0030#1,"""マリアの所持する創世器……<br>その名を、閻斧ラビュリスという。<br>パルチザン型の創世器じゃ。"""
un_020400_0040#1,"""あれの特徴は……とにかく脆い。<br>一度使ったら壊れると思って<br>ほぼ間違いはないな。"""
un_020400_0050#1,"""マリアの力が強すぎるのもあるが<br>あの武器自体が、耐久性を<br>まったく考えていないんじゃ。"""
un_020400_0060#1,"""とにかく、所有者の力を<br>際限なしにぶっ放す、という<br>コンセプトみたいじゃの。"""
un_020400_0070#1,"""フォトンの発散が強すぎて<br>武器がもたず、所有者の身体にも<br>相当な負担がかかっとるはずじゃ。"""
un_020400_0080#1,"""マリアは平気そうにからからと<br>笑っとるが……まあ、あやつらは<br>無理するのが仕事じゃからな。"""
un_020400_0090#1,"""わしにできるのは、壊れたものを<br>万全の状態に直してやること<br>ぐらいじゃよ。"""
