un_020400_0010#0,"""嗯，有事嗎？<br>想聽聽創世器的故事嗎。"""
un_020400_0020#0,"""話雖如此，老朽對於<br>創世器也不是那麼的清楚<br>......但瑪麗亞的例外。"""
un_020400_0030#0,"""瑪麗亞持有的創世器......<br>名稱叫做閻斧拉布里斯。<br>屬於長槍系的創世器。"""
un_020400_0040#0,"""其特徵......總之就是脆。<br>使用後必定會壞，<br>這樣想就對了。"""
un_020400_0050#0,"""雖然因為瑪麗亞的力道過大，<br>但是那把武器本身就<br>不太顧慮到耐久性。"""
un_020400_0060#0,"""總之概念就是<br>將持有者的力量無限釋放<br>的樣子。"""
un_020400_0070#0,"""光子的散發過強，<br>武器難以負荷，應該也會造成<br>持有者身體相當大的負擔。"""
un_020400_0080#0,"""瑪麗亞還一副沒事人的表情<br>哈哈大笑著......不過，那種人<br>就是把勉強自己當作工作嘛。"""
un_020400_0090#0,"""而老朽能做的，只有將損壞物品<br>修復成完好的狀態，<br>如此而已。"""
un_020400_0010#1,"""む、どうした？<br>創世器の話が聞きたいのか。"""
un_020400_0020#1,"""といっても、わしもそこまで<br>創世器に詳しいわけではないが<br>……マリアのものならば。"""
un_020400_0030#1,"""マリアの所持する創世器……<br>その名を、閻斧ラビュリスという。<br>パルチザン型の創世器じゃ。"""
un_020400_0040#1,"""あれの特徴は……とにかく脆い。<br>一度使ったら壊れると思って<br>ほぼ間違いはないな。"""
un_020400_0050#1,"""マリアの力が強すぎるのもあるが<br>あの武器自体が、耐久性を<br>まったく考えていないんじゃ。"""
un_020400_0060#1,"""とにかく、所有者の力を<br>際限なしにぶっ放す、という<br>コンセプトみたいじゃの。"""
un_020400_0070#1,"""フォトンの発散が強すぎて<br>武器がもたず、所有者の身体にも<br>相当な負担がかかっとるはずじゃ。"""
un_020400_0080#1,"""マリアは平気そうにからからと<br>笑っとるが……まあ、あやつらは<br>無理するのが仕事じゃからな。"""
un_020400_0090#1,"""わしにできるのは、壊れたものを<br>万全の状態に直してやること<br>ぐらいじゃよ。"""
