name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_011220_0010#0,"""<%me><br>你好。"""
un_011220_0020#0,"""瑪特伊的狀況不錯呢。<br>最重要的，是她本身<br>很積極地想要變好。"""
un_011220_0030#0,"""雖然不太記得以前的事，<br>她看來卻不太在意。"""
un_011220_0040#0,"""若是不會造成別人的困擾，<br>我很希望她就這樣<br>忘掉以前的一切。"""
un_011220_0050#0,"""因為，當人失去記憶時，<br>大多是遇到難以承受的<br>重大苦難啊。"""
un_011220_0060#0,"""如果能忘記艱辛困苦的日子，<br>過得開開心心的話......<br>我覺得這會是最好的方向。"""
un_011220_0010#1,"""<%me>さん<br>こんにちは。"""
un_011220_0020#1,"""マトイさんの調子はいいですよ。<br>なにより、元気になろうと<br>彼女自身が思っていますからね。"""
un_011220_0030#1,"""記憶があまり残っていないことも<br>そこまで気にしていないようです。"""
un_011220_0040#1,"""誰の迷惑でもないのなら<br>私はあのまま昔のことを<br>忘れておいてほしい。"""
un_011220_0050#1,"""人が記憶をなくすときというのは<br>だいたい、耐えきれないほどの<br>辛いことがあったとき、ですから。"""
un_011220_0060#1,"""辛いことや苦しいことを忘れて<br>元気に過ごせるのなら……<br>それが一番良いと、私は思います。"""
