name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_011220_0010#0,"""Hello, <%me>."""
un_011220_0020#0,"""Matoi is doing quite well, and shows an<br>eagerness to get better that's sure to<br>help her do just that."""
un_011220_0030#0,"""Even the loss of her memories doesn't<br>seem to trouble her too much."""
un_011220_0040#0,"""Honestly, if she doesn't miss them, I would<br>just as soon she never remembered them."""
un_011220_0050#0,"""Memory loss is often caused by trauma.<br>If not physical, then emotional."""
un_011220_0060#0,"""If she has a chance at enjoying a life free<br>from whatever pain may have caused this,<br>I hope she takes it."""
un_011220_0010#1,"""<%me>さん<br>こんにちは。"""
un_011220_0020#1,"""マトイさんの調子はいいですよ。<br>なにより、元気になろうと<br>彼女自身が思っていますからね。"""
un_011220_0030#1,"""記憶があまり残っていないことも<br>そこまで気にしていないようです。"""
un_011220_0040#1,"""誰の迷惑でもないのなら<br>私はあのまま昔のことを<br>忘れておいてほしい。"""
un_011220_0050#1,"""人が記憶をなくすときというのは<br>だいたい、耐えきれないほどの<br>辛いことがあったとき、ですから。"""
un_011220_0060#1,"""辛いことや苦しいことを忘れて<br>元気に過ごせるのなら……<br>それが一番良いと、私は思います。"""
